"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"46107","Native","Native Non-Native 2",36,"disamb","rp","disamb rp",5,0,674,674,"Ambiguous","Consistent"
"46109","Native","Native Non-Native 2",27,"disamb","rp","disamb rp",8,0,209,209,"Unambiguous","Inconsistent"
"46111","Native","Native Non-Native 3",36,"disamb","rp","disamb rp",6,0,244,244,"Unambiguous","Consistent"
"46113","Native","Native Non-Native 3",27,"disamb","rp","disamb rp",5,0,239,239,"Ambiguous","Consistent"
"46115","Native","Native Non-Native 3",37,"disamb","rp","disamb rp",7,0,663,663,"Ambiguous","Inconsistent"
"46117","Native","Native Non-Native 3",41,"disamb","rp","disamb rp",7,0,335,335,"Ambiguous","Inconsistent"
"46119","Native","Native Non-Native 3",26,"disamb","rp","disamb rp",8,0,288,288,"Unambiguous","Inconsistent"
"46121","Native","Native Non-Native 3",45,"disamb","rp","disamb rp",7,0,489,489,"Ambiguous","Inconsistent"
"46123","Native","Native Non-Native 3",42,"disamb","rp","disamb rp",8,0,706,706,"Unambiguous","Inconsistent"
"46125","Native","Native Non-Native 3",47,"disamb","rp","disamb rp",5,0,738,738,"Ambiguous","Consistent"
"46127","Native","Native Non-Native 3",29,"disamb","rp","disamb rp",7,0,906,906,"Ambiguous","Inconsistent"
"46129","Native","Native Non-Native 3",34,"disamb","rp","disamb rp",8,0,555,555,"Unambiguous","Inconsistent"
"46131","Native","Native Non-Native 3",39,"disamb","rp","disamb rp",5,0,412,412,"Ambiguous","Consistent"
"46133","Native","Native Non-Native 3",48,"disamb","rp","disamb rp",6,0,417,417,"Unambiguous","Consistent"
"46135","Native","Native Non-Native 3",44,"disamb","rp","disamb rp",6,0,328,328,"Unambiguous","Consistent"
"46137","Native","Native Non-Native 3",43,"disamb","rp","disamb rp",5,0,360,360,"Ambiguous","Consistent"
"46139","Native","Native Non-Native 3",28,"disamb","rp","disamb rp",6,0,274,274,"Unambiguous","Consistent"
"46141","Native","Native Non-Native 3",40,"disamb","rp","disamb rp",6,0,478,478,"Unambiguous","Consistent"
"46143","Native","Native Non-Native 3",30,"disamb","rp","disamb rp",8,0,312,312,"Unambiguous","Inconsistent"
"46145","Native","Native Non-Native 3",32,"disamb","rp","disamb rp",6,0,1080,1080,"Unambiguous","Consistent"
"46147","Native","Native Non-Native 3",25,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"46149","Native","Native Non-Native 3",38,"disamb","rp","disamb rp",8,0,238,238,"Unambiguous","Inconsistent"
"46151","Native","Native Non-Native 3",33,"disamb","rp","disamb rp",7,0,445,445,"Ambiguous","Inconsistent"
"46153","Native","Native Non-Native 3",31,"disamb","rp","disamb rp",5,0,291,291,"Ambiguous","Consistent"
"46155","Native","Native Non-Native 3",46,"disamb","rp","disamb rp",8,0,380,380,"Unambiguous","Inconsistent"
"46157","Native","Native Non-Native 3",35,"disamb","rp","disamb rp",5,0,261,261,"Ambiguous","Consistent"
"46159","Native","Native Non-Native 4",28,"disamb","rp","disamb rp",7,0,486,486,"Ambiguous","Inconsistent"
"46161","Native","Native Non-Native 4",31,"disamb","rp","disamb rp",6,0,2730,2730,"Unambiguous","Consistent"
"46163","Native","Native Non-Native 4",44,"disamb","rp","disamb rp",7,0,1384,1384,"Ambiguous","Inconsistent"
"46165","Native","Native Non-Native 4",26,"disamb","rp","disamb rp",5,0,9416,9416,"Ambiguous","Consistent"
"46167","Native","Native Non-Native 4",37,"disamb","rp","disamb rp",8,0,653,653,"Unambiguous","Inconsistent"
"46169","Native","Native Non-Native 4",32,"disamb","rp","disamb rp",7,0,476,476,"Ambiguous","Inconsistent"
"46171","Native","Native Non-Native 4",36,"disamb","rp","disamb rp",7,0,690,690,"Ambiguous","Inconsistent"
"46173","Native","Native Non-Native 4",38,"disamb","rp","disamb rp",5,0,1002,1002,"Ambiguous","Consistent"
"46175","Native","Native Non-Native 4",46,"disamb","rp","disamb rp",5,0,293,293,"Ambiguous","Consistent"
"46176","Native","Native Non-Native 4",29,"disamb","rp","disamb rp",8,0,482,482,"Unambiguous","Inconsistent"
"46178","Native","Native Non-Native 4",43,"disamb","rp","disamb rp",6,0,2719,2719,"Unambiguous","Consistent"
"46180","Native","Native Non-Native 4",33,"disamb","rp","disamb rp",8,0,957,957,"Unambiguous","Inconsistent"
"46182","Native","Native Non-Native 4",45,"disamb","rp","disamb rp",8,0,636,636,"Unambiguous","Inconsistent"
"46184","Native","Native Non-Native 4",30,"disamb","rp","disamb rp",5,0,244,244,"Ambiguous","Consistent"
"46185","Native","Native Non-Native 4",40,"disamb","rp","disamb rp",7,0,331,331,"Ambiguous","Inconsistent"
"46187","Native","Native Non-Native 4",41,"disamb","rp","disamb rp",8,0,942,942,"Unambiguous","Inconsistent"
"46189","Native","Native Non-Native 4",48,"disamb","rp","disamb rp",7,0,745,745,"Ambiguous","Inconsistent"
"46191","Native","Native Non-Native 4",42,"disamb","rp","disamb rp",5,0,493,493,"Ambiguous","Consistent"
"46192","Native","Native Non-Native 4",25,"disamb","rp","disamb rp",8,0,346,346,"Unambiguous","Inconsistent"
"46194","Native","Native Non-Native 4",27,"disamb","rp","disamb rp",6,0,888,888,"Unambiguous","Consistent"
"46196","Native","Native Non-Native 4",47,"disamb","rp","disamb rp",6,0,154,154,"Unambiguous","Consistent"
"46198","Native","Native Non-Native 4",39,"disamb","rp","disamb rp",6,0,594,594,"Unambiguous","Consistent"
"46200","Native","Native Non-Native 4",34,"disamb","rp","disamb rp",5,0,460,460,"Ambiguous","Consistent"
"46201","Native","Native Non-Native 4",35,"disamb","rp","disamb rp",6,0,795,795,"Unambiguous","Consistent"
"46204","Native","Native Non-Native 5",42,"disamb","rp","disamb rp",6,0,407,407,"Unambiguous","Consistent"
"46206","Native","Native Non-Native 5",47,"disamb","rp","disamb rp",7,0,284,284,"Ambiguous","Inconsistent"
"46208","Native","Native Non-Native 5",25,"disamb","rp","disamb rp",5,0,384,384,"Ambiguous","Consistent"
"46210","Native","Native Non-Native 5",43,"disamb","rp","disamb rp",7,0,906,906,"Ambiguous","Inconsistent"
"46212","Native","Native Non-Native 5",33,"disamb","rp","disamb rp",5,0,366,366,"Ambiguous","Consistent"
"46214","Native","Native Non-Native 5",41,"disamb","rp","disamb rp",5,0,478,478,"Ambiguous","Consistent"
"46216","Native","Native Non-Native 5",29,"disamb","rp","disamb rp",5,0,481,481,"Ambiguous","Consistent"
"46218","Native","Native Non-Native 5",39,"disamb","rp","disamb rp",7,0,595,595,"Ambiguous","Inconsistent"
"46220","Native","Native Non-Native 5",40,"disamb","rp","disamb rp",8,0,709,709,"Unambiguous","Inconsistent"
"46222","Native","Native Non-Native 5",28,"disamb","rp","disamb rp",8,0,2778,2778,"Unambiguous","Inconsistent"
"46224","Native","Native Non-Native 5",46,"disamb","rp","disamb rp",6,0,271,271,"Unambiguous","Consistent"
"46226","Native","Native Non-Native 5",31,"disamb","rp","disamb rp",7,0,453,453,"Ambiguous","Inconsistent"
"46228","Native","Native Non-Native 5",36,"disamb","rp","disamb rp",8,0,390,390,"Unambiguous","Inconsistent"
"46230","Native","Native Non-Native 5",27,"disamb","rp","disamb rp",7,0,452,452,"Ambiguous","Inconsistent"
"46232","Native","Native Non-Native 5",38,"disamb","rp","disamb rp",6,0,407,407,"Unambiguous","Consistent"
"46234","Native","Native Non-Native 5",26,"disamb","rp","disamb rp",6,0,195,195,"Unambiguous","Consistent"
"46236","Native","Native Non-Native 5",44,"disamb","rp","disamb rp",8,0,427,427,"Unambiguous","Inconsistent"
"46238","Native","Native Non-Native 5",45,"disamb","rp","disamb rp",5,0,474,474,"Ambiguous","Consistent"
"46240","Native","Native Non-Native 5",30,"disamb","rp","disamb rp",6,0,349,349,"Unambiguous","Consistent"
"46242","Native","Native Non-Native 5",32,"disamb","rp","disamb rp",8,0,595,595,"Unambiguous","Inconsistent"
"46244","Native","Native Non-Native 5",37,"disamb","rp","disamb rp",5,0,524,524,"Ambiguous","Consistent"
"46246","Native","Native Non-Native 5",34,"disamb","rp","disamb rp",6,0,931,931,"Unambiguous","Consistent"
"46248","Native","Native Non-Native 5",48,"disamb","rp","disamb rp",8,0,377,377,"Unambiguous","Inconsistent"
"46250","Native","Native Non-Native 5",35,"disamb","rp","disamb rp",7,0,501,501,"Ambiguous","Inconsistent"
"46252","Native","Native Non-Native 6",42,"disamb","rp","disamb rp",7,0,1092,1092,"Ambiguous","Inconsistent"
"46254","Native","Native Non-Native 6",36,"disamb","rp","disamb rp",5,0,606,606,"Ambiguous","Consistent"
"46256","Native","Native Non-Native 6",30,"disamb","rp","disamb rp",7,0,372,372,"Ambiguous","Inconsistent"
"46258","Native","Native Non-Native 6",26,"disamb","rp","disamb rp",7,0,232,232,"Ambiguous","Inconsistent"
"46260","Native","Native Non-Native 6",27,"disamb","rp","disamb rp",8,0,244,244,"Unambiguous","Inconsistent"
"46262","Native","Native Non-Native 6",28,"disamb","rp","disamb rp",5,0,2874,2874,"Ambiguous","Consistent"
"46264","Native","Native Non-Native 6",35,"disamb","rp","disamb rp",8,0,216,216,"Unambiguous","Inconsistent"
"46266","Native","Native Non-Native 6",47,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"46268","Native","Native Non-Native 6",43,"disamb","rp","disamb rp",8,0,228,228,"Unambiguous","Inconsistent"
"46270","Native","Native Non-Native 6",34,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"46272","Native","Native Non-Native 6",48,"disamb","rp","disamb rp",5,0,382,382,"Ambiguous","Consistent"
"46274","Native","Native Non-Native 6",39,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"46276","Native","Native Non-Native 6",45,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"46278","Native","Native Non-Native 6",33,"disamb","rp","disamb rp",6,0,296,296,"Unambiguous","Consistent"
"46280","Native","Native Non-Native 6",29,"disamb","rp","disamb rp",6,0,166,166,"Unambiguous","Consistent"
"46282","Native","Native Non-Native 6",32,"disamb","rp","disamb rp",5,0,406,406,"Ambiguous","Consistent"
"46284","Native","Native Non-Native 6",41,"disamb","rp","disamb rp",6,0,210,210,"Unambiguous","Consistent"
"46286","Native","Native Non-Native 6",31,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"46287","Native","Native Non-Native 6",40,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"46289","Native","Native Non-Native 6",25,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"46291","Native","Native Non-Native 6",46,"disamb","rp","disamb rp",7,0,216,216,"Ambiguous","Inconsistent"
"46293","Native","Native Non-Native 6",44,"disamb","rp","disamb rp",5,0,840,840,"Ambiguous","Consistent"
"46295","Native","Native Non-Native 6",38,"disamb","rp","disamb rp",7,0,446,446,"Ambiguous","Inconsistent"
"46297","Native","Native Non-Native 6",37,"disamb","rp","disamb rp",6,0,244,244,"Unambiguous","Consistent"
"46298","Native","Native Non-Native 7",47,"disamb","rp","disamb rp",5,0,978,978,"Ambiguous","Consistent"
"46300","Native","Native Non-Native 7",31,"disamb","rp","disamb rp",5,0,584,584,"Ambiguous","Consistent"
"46302","Native","Native Non-Native 7",30,"disamb","rp","disamb rp",8,0,601,601,"Unambiguous","Inconsistent"
"46304","Native","Native Non-Native 7",44,"disamb","rp","disamb rp",6,0,425,425,"Unambiguous","Consistent"
"46306","Native","Native Non-Native 7",42,"disamb","rp","disamb rp",8,0,356,356,"Unambiguous","Inconsistent"
"46308","Native","Native Non-Native 7",38,"disamb","rp","disamb rp",8,0,352,352,"Unambiguous","Inconsistent"
"46310","Native","Native Non-Native 7",39,"disamb","rp","disamb rp",5,0,238,238,"Ambiguous","Consistent"
"46312","Native","Native Non-Native 7",37,"disamb","rp","disamb rp",7,0,460,460,"Ambiguous","Inconsistent"
"46314","Native","Native Non-Native 7",28,"disamb","rp","disamb rp",6,0,299,299,"Unambiguous","Consistent"
"46316","Native","Native Non-Native 7",27,"disamb","rp","disamb rp",5,0,286,286,"Ambiguous","Consistent"
"46318","Native","Native Non-Native 7",34,"disamb","rp","disamb rp",8,0,287,287,"Unambiguous","Inconsistent"
"46320","Native","Native Non-Native 7",32,"disamb","rp","disamb rp",6,0,282,282,"Unambiguous","Consistent"
"46322","Native","Native Non-Native 7",36,"disamb","rp","disamb rp",6,0,377,377,"Unambiguous","Consistent"
"46324","Native","Native Non-Native 7",35,"disamb","rp","disamb rp",5,0,198,198,"Ambiguous","Consistent"
"46326","Native","Native Non-Native 7",45,"disamb","rp","disamb rp",7,0,676,676,"Ambiguous","Inconsistent"
"46328","Native","Native Non-Native 7",33,"disamb","rp","disamb rp",7,0,327,327,"Ambiguous","Inconsistent"
"46330","Native","Native Non-Native 7",29,"disamb","rp","disamb rp",7,0,464,464,"Ambiguous","Inconsistent"
"46332","Native","Native Non-Native 7",48,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"46334","Native","Native Non-Native 7",26,"disamb","rp","disamb rp",8,0,599,599,"Unambiguous","Inconsistent"
"46336","Native","Native Non-Native 7",41,"disamb","rp","disamb rp",7,0,285,285,"Ambiguous","Inconsistent"
"46338","Native","Native Non-Native 7",25,"disamb","rp","disamb rp",7,0,244,244,"Ambiguous","Inconsistent"
"46340","Native","Native Non-Native 7",40,"disamb","rp","disamb rp",6,0,373,373,"Unambiguous","Consistent"
"46342","Native","Native Non-Native 7",43,"disamb","rp","disamb rp",5,0,583,583,"Ambiguous","Consistent"
"46344","Native","Native Non-Native 7",46,"disamb","rp","disamb rp",8,0,349,349,"Unambiguous","Inconsistent"
"46346","Native","Native Non-Native 8",41,"disamb","rp","disamb rp",8,0,184,184,"Unambiguous","Inconsistent"
"46348","Native","Native Non-Native 8",43,"disamb","rp","disamb rp",6,0,304,304,"Unambiguous","Consistent"
"46350","Native","Native Non-Native 8",48,"disamb","rp","disamb rp",7,0,510,510,"Ambiguous","Inconsistent"
"46352","Native","Native Non-Native 8",44,"disamb","rp","disamb rp",7,0,786,786,"Ambiguous","Inconsistent"
"46354","Native","Native Non-Native 8",28,"disamb","rp","disamb rp",7,0,318,318,"Ambiguous","Inconsistent"
"46356","Native","Native Non-Native 8",45,"disamb","rp","disamb rp",8,0,310,310,"Unambiguous","Inconsistent"
"46358","Native","Native Non-Native 8",27,"disamb","rp","disamb rp",6,0,518,518,"Unambiguous","Consistent"
"46360","Native","Native Non-Native 8",47,"disamb","rp","disamb rp",6,0,206,206,"Unambiguous","Consistent"
"46362","Native","Native Non-Native 8",36,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"46364","Native","Native Non-Native 8",35,"disamb","rp","disamb rp",6,0,388,388,"Unambiguous","Consistent"
"46366","Native","Native Non-Native 8",31,"disamb","rp","disamb rp",6,0,1318,1318,"Unambiguous","Consistent"
"46368","Native","Native Non-Native 8",33,"disamb","rp","disamb rp",8,0,268,268,"Unambiguous","Inconsistent"
"46370","Native","Native Non-Native 8",30,"disamb","rp","disamb rp",5,0,308,308,"Ambiguous","Consistent"
"46372","Native","Native Non-Native 8",29,"disamb","rp","disamb rp",8,0,726,726,"Unambiguous","Inconsistent"
"46374","Native","Native Non-Native 8",46,"disamb","rp","disamb rp",5,0,236,236,"Ambiguous","Consistent"
"46376","Native","Native Non-Native 8",40,"disamb","rp","disamb rp",7,0,3478,3478,"Ambiguous","Inconsistent"
"46378","Native","Native Non-Native 8",34,"disamb","rp","disamb rp",5,0,452,452,"Ambiguous","Consistent"
"46380","Native","Native Non-Native 8",25,"disamb","rp","disamb rp",8,0,338,338,"Unambiguous","Inconsistent"
"46382","Native","Native Non-Native 8",38,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"46384","Native","Native Non-Native 8",26,"disamb","rp","disamb rp",5,0,836,836,"Ambiguous","Consistent"
"46386","Native","Native Non-Native 8",42,"disamb","rp","disamb rp",5,0,636,636,"Ambiguous","Consistent"
"46388","Native","Native Non-Native 8",37,"disamb","rp","disamb rp",8,0,516,516,"Unambiguous","Inconsistent"
"46390","Native","Native Non-Native 8",32,"disamb","rp","disamb rp",7,0,394,394,"Ambiguous","Inconsistent"
"46392","Native","Native Non-Native 8",39,"disamb","rp","disamb rp",6,0,320,320,"Unambiguous","Consistent"
"46394","Native","Native Non-Native 9",29,"disamb","rp","disamb rp",5,0,4752,4752,"Ambiguous","Consistent"
"46396","Native","Native Non-Native 9",31,"disamb","rp","disamb rp",7,0,254,254,"Ambiguous","Inconsistent"
"46398","Native","Native Non-Native 9",44,"disamb","rp","disamb rp",8,0,398,398,"Unambiguous","Inconsistent"
"46400","Native","Native Non-Native 9",32,"disamb","rp","disamb rp",8,0,1226,1226,"Unambiguous","Inconsistent"
"46402","Native","Native Non-Native 9",26,"disamb","rp","disamb rp",6,0,414,414,"Unambiguous","Consistent"
"46404","Native","Native Non-Native 9",33,"disamb","rp","disamb rp",5,0,410,410,"Ambiguous","Consistent"
"46406","Native","Native Non-Native 9",47,"disamb","rp","disamb rp",7,0,440,440,"Ambiguous","Inconsistent"
"46408","Native","Native Non-Native 9",45,"disamb","rp","disamb rp",5,0,658,658,"Ambiguous","Consistent"
"46410","Native","Native Non-Native 9",37,"disamb","rp","disamb rp",5,0,742,742,"Ambiguous","Consistent"
"46412","Native","Native Non-Native 9",46,"disamb","rp","disamb rp",6,0,318,318,"Unambiguous","Consistent"
"46414","Native","Native Non-Native 9",25,"disamb","rp","disamb rp",5,0,370,370,"Ambiguous","Consistent"
"46416","Native","Native Non-Native 9",40,"disamb","rp","disamb rp",8,0,282,282,"Unambiguous","Inconsistent"
"46418","Native","Native Non-Native 9",27,"disamb","rp","disamb rp",7,0,358,358,"Ambiguous","Inconsistent"
"46420","Native","Native Non-Native 9",41,"disamb","rp","disamb rp",5,0,618,618,"Ambiguous","Consistent"
"46422","Native","Native Non-Native 9",30,"disamb","rp","disamb rp",6,0,270,270,"Unambiguous","Consistent"
"46424","Native","Native Non-Native 9",38,"disamb","rp","disamb rp",6,0,290,290,"Unambiguous","Consistent"
"46426","Native","Native Non-Native 9",39,"disamb","rp","disamb rp",7,0,270,270,"Ambiguous","Inconsistent"
"46428","Native","Native Non-Native 9",43,"disamb","rp","disamb rp",7,0,262,262,"Ambiguous","Inconsistent"
"46430","Native","Native Non-Native 9",28,"disamb","rp","disamb rp",8,0,336,336,"Unambiguous","Inconsistent"
"46432","Native","Native Non-Native 9",34,"disamb","rp","disamb rp",6,0,376,376,"Unambiguous","Consistent"
"46434","Native","Native Non-Native 9",36,"disamb","rp","disamb rp",8,0,216,216,"Unambiguous","Inconsistent"
"46436","Native","Native Non-Native 9",35,"disamb","rp","disamb rp",7,0,204,204,"Ambiguous","Inconsistent"
"46438","Native","Native Non-Native 9",48,"disamb","rp","disamb rp",8,0,280,280,"Unambiguous","Inconsistent"
