"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"3341","Native","Native Native 30",21,"spillover1","fp","spillover1 fp",4,0,134,134,"Unambiguous","Mismatch"
"3343","Native","Native Native 30",19,"spillover1","fp","spillover1 fp",2,0,132,132,"Ambiguous","Mismatch"
"3345","Native","Native Native 30",12,"spillover1","fp","spillover1 fp",3,0,192,192,"Unambiguous","Match"
"3347","Native","Native Native 30",23,"spillover1","fp","spillover1 fp",2,0,190,190,"Ambiguous","Mismatch"
"3349","Native","Native Native 30",7,"spillover1","fp","spillover1 fp",2,0,270,270,"Ambiguous","Mismatch"
"3351","Native","Native Native 30",1,"spillover1","fp","spillover1 fp",4,0,118,118,"Unambiguous","Mismatch"
"3353","Native","Native Native 30",8,"spillover1","fp","spillover1 fp",3,0,200,200,"Unambiguous","Match"
"3355","Native","Native Native 30",22,"spillover1","fp","spillover1 fp",1,0,182,182,"Ambiguous","Match"
"3357","Native","Native Native 30",16,"spillover1","fp","spillover1 fp",3,0,204,204,"Unambiguous","Match"
"3359","Native","Native Native 30",3,"spillover1","fp","spillover1 fp",2,0,258,258,"Ambiguous","Mismatch"
"3362","Native","Native Native 31",21,"spillover1","fp","spillover1 fp",1,0,170,170,"Ambiguous","Match"
"3364","Native","Native Native 31",14,"spillover1","fp","spillover1 fp",2,0,172,172,"Ambiguous","Mismatch"
"3366","Native","Native Native 31",16,"spillover1","fp","spillover1 fp",4,0,380,380,"Unambiguous","Mismatch"
"3368","Native","Native Native 31",4,"spillover1","fp","spillover1 fp",4,0,204,204,"Unambiguous","Mismatch"
"3370","Native","Native Native 31",15,"spillover1","fp","spillover1 fp",3,0,184,184,"Unambiguous","Match"
"3372","Native","Native Native 31",1,"spillover1","fp","spillover1 fp",1,0,196,196,"Ambiguous","Match"
"3374","Native","Native Native 31",22,"spillover1","fp","spillover1 fp",2,0,186,186,"Ambiguous","Mismatch"
"3376","Native","Native Native 31",8,"spillover1","fp","spillover1 fp",4,0,512,512,"Unambiguous","Mismatch"
"3378","Native","Native Native 31",13,"spillover1","fp","spillover1 fp",1,0,192,192,"Ambiguous","Match"
"3380","Native","Native Native 31",2,"spillover1","fp","spillover1 fp",2,0,182,182,"Ambiguous","Mismatch"
"3382","Native","Native Native 31",24,"spillover1","fp","spillover1 fp",4,0,434,434,"Unambiguous","Mismatch"
"3384","Native","Native Native 31",5,"spillover1","fp","spillover1 fp",1,0,170,170,"Ambiguous","Match"
"3386","Native","Native Native 31",10,"spillover1","fp","spillover1 fp",2,0,232,232,"Ambiguous","Mismatch"
"3388","Native","Native Native 31",6,"spillover1","fp","spillover1 fp",2,0,168,168,"Ambiguous","Mismatch"
"3390","Native","Native Native 31",11,"spillover1","fp","spillover1 fp",3,0,280,280,"Unambiguous","Match"
"3392","Native","Native Native 31",23,"spillover1","fp","spillover1 fp",3,0,330,330,"Unambiguous","Match"
"3394","Native","Native Native 31",9,"spillover1","fp","spillover1 fp",1,0,218,218,"Ambiguous","Match"
"3396","Native","Native Native 31",20,"spillover1","fp","spillover1 fp",4,0,266,266,"Unambiguous","Mismatch"
"3398","Native","Native Native 31",7,"spillover1","fp","spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"3400","Native","Native Native 31",18,"spillover1","fp","spillover1 fp",2,0,214,214,"Ambiguous","Mismatch"
"3402","Native","Native Native 31",3,"spillover1","fp","spillover1 fp",3,0,192,192,"Unambiguous","Match"
"3404","Native","Native Native 31",17,"spillover1","fp","spillover1 fp",1,0,186,186,"Ambiguous","Match"
"3406","Native","Native Native 31",19,"spillover1","fp","spillover1 fp",3,0,188,188,"Unambiguous","Match"
"3408","Native","Native Native 31",12,"spillover1","fp","spillover1 fp",4,0,226,226,"Unambiguous","Mismatch"
"3409","Native","Native Native 32",19,"spillover1","fp","spillover1 fp",4,0,212,212,"Unambiguous","Mismatch"
"3411","Native","Native Native 32",20,"spillover1","fp","spillover1 fp",1,0,252,252,"Ambiguous","Match"
"3413","Native","Native Native 32",9,"spillover1","fp","spillover1 fp",2,0,238,238,"Ambiguous","Mismatch"
"3415","Native","Native Native 32",4,"spillover1","fp","spillover1 fp",1,0,166,166,"Ambiguous","Match"
"3417","Native","Native Native 32",10,"spillover1","fp","spillover1 fp",3,0,128,128,"Unambiguous","Match"
"3419","Native","Native Native 32",12,"spillover1","fp","spillover1 fp",1,0,146,146,"Ambiguous","Match"
"3421","Native","Native Native 32",7,"spillover1","fp","spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch"
"3423","Native","Native Native 32",11,"spillover1","fp","spillover1 fp",4,0,142,142,"Unambiguous","Mismatch"
"3425","Native","Native Native 32",8,"spillover1","fp","spillover1 fp",1,0,136,136,"Ambiguous","Match"
"3427","Native","Native Native 32",18,"spillover1","fp","spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"3429","Native","Native Native 32",14,"spillover1","fp","spillover1 fp",3,0,156,156,"Unambiguous","Match"
"3431","Native","Native Native 32",2,"spillover1","fp","spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"3433","Native","Native Native 32",15,"spillover1","fp","spillover1 fp",4,0,144,144,"Unambiguous","Mismatch"
"3435","Native","Native Native 32",17,"spillover1","fp","spillover1 fp",2,0,162,162,"Ambiguous","Mismatch"
"3437","Native","Native Native 32",5,"spillover1","fp","spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch"
"3439","Native","Native Native 32",22,"spillover1","fp","spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"3441","Native","Native Native 32",24,"spillover1","fp","spillover1 fp",1,1,0,NA,"Ambiguous","Match"
"3443","Native","Native Native 32",21,"spillover1","fp","spillover1 fp",2,0,198,198,"Ambiguous","Mismatch"
"3445","Native","Native Native 32",1,"spillover1","fp","spillover1 fp",2,0,174,174,"Ambiguous","Mismatch"
"3447","Native","Native Native 32",16,"spillover1","fp","spillover1 fp",1,1,0,NA,"Ambiguous","Match"
"3449","Native","Native Native 32",6,"spillover1","fp","spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"3451","Native","Native Native 32",13,"spillover1","fp","spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch"
"3453","Native","Native Native 32",3,"spillover1","fp","spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch"
"3455","Native","Native Native 32",23,"spillover1","fp","spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch"
"3457","Native","Native Native 33",4,"spillover1","fp","spillover1 fp",2,0,246,246,"Ambiguous","Mismatch"
"3459","Native","Native Native 33",2,"spillover1","fp","spillover1 fp",4,0,234,234,"Unambiguous","Mismatch"
"3461","Native","Native Native 33",16,"spillover1","fp","spillover1 fp",2,0,312,312,"Ambiguous","Mismatch"
"3463","Native","Native Native 33",11,"spillover1","fp","spillover1 fp",1,0,132,132,"Ambiguous","Match"
"3465","Native","Native Native 33",1,"spillover1","fp","spillover1 fp",3,0,362,362,"Unambiguous","Match"
"3467","Native","Native Native 33",15,"spillover1","fp","spillover1 fp",1,0,202,202,"Ambiguous","Match"
"3469","Native","Native Native 33",23,"spillover1","fp","spillover1 fp",1,0,426,426,"Ambiguous","Match"
"3471","Native","Native Native 33",20,"spillover1","fp","spillover1 fp",2,0,226,226,"Ambiguous","Mismatch"
"3473","Native","Native Native 33",7,"spillover1","fp","spillover1 fp",1,0,218,218,"Ambiguous","Match"
"3475","Native","Native Native 33",3,"spillover1","fp","spillover1 fp",1,0,308,308,"Ambiguous","Match"
"3477","Native","Native Native 33",12,"spillover1","fp","spillover1 fp",2,0,572,572,"Ambiguous","Mismatch"
"3479","Native","Native Native 33",24,"spillover1","fp","spillover1 fp",2,0,196,196,"Ambiguous","Mismatch"
"3481","Native","Native Native 33",14,"spillover1","fp","spillover1 fp",4,0,266,266,"Unambiguous","Mismatch"
"3483","Native","Native Native 33",18,"spillover1","fp","spillover1 fp",4,0,230,230,"Unambiguous","Mismatch"
"3485","Native","Native Native 33",6,"spillover1","fp","spillover1 fp",4,0,212,212,"Unambiguous","Mismatch"
"3487","Native","Native Native 33",21,"spillover1","fp","spillover1 fp",3,0,188,188,"Unambiguous","Match"
"3489","Native","Native Native 33",13,"spillover1","fp","spillover1 fp",3,0,244,244,"Unambiguous","Match"
"3491","Native","Native Native 33",9,"spillover1","fp","spillover1 fp",3,0,196,196,"Unambiguous","Match"
"3493","Native","Native Native 33",10,"spillover1","fp","spillover1 fp",4,0,242,242,"Unambiguous","Mismatch"
"3495","Native","Native Native 33",19,"spillover1","fp","spillover1 fp",1,0,282,282,"Ambiguous","Match"
"3497","Native","Native Native 33",22,"spillover1","fp","spillover1 fp",4,0,314,314,"Unambiguous","Mismatch"
"3499","Native","Native Native 33",8,"spillover1","fp","spillover1 fp",2,0,622,622,"Ambiguous","Mismatch"
"3501","Native","Native Native 33",17,"spillover1","fp","spillover1 fp",3,0,346,346,"Unambiguous","Match"
"3503","Native","Native Native 33",5,"spillover1","fp","spillover1 fp",3,0,244,244,"Unambiguous","Match"
"3506","Native","Native Native 34",16,"spillover1","fp","spillover1 fp",3,0,472,472,"Unambiguous","Match"
"3508","Native","Native Native 34",14,"spillover1","fp","spillover1 fp",1,0,258,258,"Ambiguous","Match"
"3510","Native","Native Native 34",1,"spillover1","fp","spillover1 fp",4,0,307,307,"Unambiguous","Mismatch"
"3512","Native","Native Native 34",24,"spillover1","fp","spillover1 fp",3,0,738,738,"Unambiguous","Match"
"3514","Native","Native Native 34",5,"spillover1","fp","spillover1 fp",4,0,669,669,"Unambiguous","Mismatch"
"3516","Native","Native Native 34",13,"spillover1","fp","spillover1 fp",4,0,484,484,"Unambiguous","Mismatch"
"3518","Native","Native Native 34",3,"spillover1","fp","spillover1 fp",2,0,397,397,"Ambiguous","Mismatch"
"3520","Native","Native Native 34",2,"spillover1","fp","spillover1 fp",1,0,164,164,"Ambiguous","Match"
"3522","Native","Native Native 34",19,"spillover1","fp","spillover1 fp",2,0,172,172,"Ambiguous","Mismatch"
"3524","Native","Native Native 34",18,"spillover1","fp","spillover1 fp",1,0,442,442,"Ambiguous","Match"
"3526","Native","Native Native 34",22,"spillover1","fp","spillover1 fp",1,0,560,560,"Ambiguous","Match"
"3528","Native","Native Native 34",17,"spillover1","fp","spillover1 fp",4,0,287,287,"Unambiguous","Mismatch"
"3530","Native","Native Native 34",4,"spillover1","fp","spillover1 fp",3,0,435,435,"Unambiguous","Match"
"3532","Native","Native Native 34",20,"spillover1","fp","spillover1 fp",3,0,334,334,"Unambiguous","Match"
"3534","Native","Native Native 34",7,"spillover1","fp","spillover1 fp",2,0,213,213,"Ambiguous","Mismatch"
"3536","Native","Native Native 34",11,"spillover1","fp","spillover1 fp",2,0,244,244,"Ambiguous","Mismatch"
"3538","Native","Native Native 34",8,"spillover1","fp","spillover1 fp",3,0,316,316,"Unambiguous","Match"
"3540","Native","Native Native 34",21,"spillover1","fp","spillover1 fp",4,0,575,575,"Unambiguous","Mismatch"
"3542","Native","Native Native 34",12,"spillover1","fp","spillover1 fp",3,0,760,760,"Unambiguous","Match"
"3544","Native","Native Native 34",15,"spillover1","fp","spillover1 fp",2,0,297,297,"Ambiguous","Mismatch"
"3546","Native","Native Native 34",10,"spillover1","fp","spillover1 fp",1,0,245,245,"Ambiguous","Match"
"3548","Native","Native Native 34",23,"spillover1","fp","spillover1 fp",2,0,423,423,"Ambiguous","Mismatch"
"3550","Native","Native Native 34",9,"spillover1","fp","spillover1 fp",4,0,576,576,"Unambiguous","Mismatch"
"3552","Native","Native Native 34",6,"spillover1","fp","spillover1 fp",1,0,733,733,"Ambiguous","Match"
"3553","Native","Native Native 35",23,"spillover1","fp","spillover1 fp",2,0,242,242,"Ambiguous","Mismatch"
"3555","Native","Native Native 35",1,"spillover1","fp","spillover1 fp",4,0,214,214,"Unambiguous","Mismatch"
"3557","Native","Native Native 35",10,"spillover1","fp","spillover1 fp",1,0,180,180,"Ambiguous","Match"
"3559","Native","Native Native 35",4,"spillover1","fp","spillover1 fp",3,0,786,786,"Unambiguous","Match"
"3561","Native","Native Native 35",18,"spillover1","fp","spillover1 fp",1,0,780,780,"Ambiguous","Match"
"3563","Native","Native Native 35",9,"spillover1","fp","spillover1 fp",4,0,192,192,"Unambiguous","Mismatch"
"3565","Native","Native Native 35",20,"spillover1","fp","spillover1 fp",3,0,300,300,"Unambiguous","Match"
"3567","Native","Native Native 35",17,"spillover1","fp","spillover1 fp",4,0,224,224,"Unambiguous","Mismatch"
"3569","Native","Native Native 35",14,"spillover1","fp","spillover1 fp",1,0,194,194,"Ambiguous","Match"
"3571","Native","Native Native 35",2,"spillover1","fp","spillover1 fp",1,0,276,276,"Ambiguous","Match"
"3573","Native","Native Native 35",15,"spillover1","fp","spillover1 fp",2,0,818,818,"Ambiguous","Mismatch"
"3575","Native","Native Native 35",19,"spillover1","fp","spillover1 fp",2,0,240,240,"Ambiguous","Mismatch"
"3577","Native","Native Native 35",3,"spillover1","fp","spillover1 fp",2,0,296,296,"Ambiguous","Mismatch"
"3579","Native","Native Native 35",12,"spillover1","fp","spillover1 fp",3,0,286,286,"Unambiguous","Match"
"3581","Native","Native Native 35",11,"spillover1","fp","spillover1 fp",2,0,604,604,"Ambiguous","Mismatch"
"3583","Native","Native Native 35",24,"spillover1","fp","spillover1 fp",3,0,508,508,"Unambiguous","Match"
"3585","Native","Native Native 35",7,"spillover1","fp","spillover1 fp",2,0,504,504,"Ambiguous","Mismatch"
"3587","Native","Native Native 35",21,"spillover1","fp","spillover1 fp",4,0,292,292,"Unambiguous","Mismatch"
"3589","Native","Native Native 35",5,"spillover1","fp","spillover1 fp",4,0,232,232,"Unambiguous","Mismatch"
"3591","Native","Native Native 35",22,"spillover1","fp","spillover1 fp",1,0,314,314,"Ambiguous","Match"
"3593","Native","Native Native 35",6,"spillover1","fp","spillover1 fp",1,0,184,184,"Ambiguous","Match"
"3595","Native","Native Native 35",13,"spillover1","fp","spillover1 fp",4,0,270,270,"Unambiguous","Mismatch"
"3597","Native","Native Native 35",8,"spillover1","fp","spillover1 fp",3,0,192,192,"Unambiguous","Match"
"3599","Native","Native Native 35",16,"spillover1","fp","spillover1 fp",3,0,208,208,"Unambiguous","Match"
"3601","Native","Native Native 36",24,"spillover1","fp","spillover1 fp",4,0,463,463,"Unambiguous","Mismatch"
"3603","Native","Native Native 36",19,"spillover1","fp","spillover1 fp",3,0,405,405,"Unambiguous","Match"
"3605","Native","Native Native 36",12,"spillover1","fp","spillover1 fp",4,0,262,262,"Unambiguous","Mismatch"
"3607","Native","Native Native 36",21,"spillover1","fp","spillover1 fp",1,0,243,243,"Ambiguous","Match"
"3609","Native","Native Native 36",4,"spillover1","fp","spillover1 fp",4,0,317,317,"Unambiguous","Mismatch"
"3611","Native","Native Native 36",13,"spillover1","fp","spillover1 fp",1,0,409,409,"Ambiguous","Match"
"3613","Native","Native Native 36",11,"spillover1","fp","spillover1 fp",3,0,120,120,"Unambiguous","Match"
"3615","Native","Native Native 36",22,"spillover1","fp","spillover1 fp",2,0,334,334,"Ambiguous","Mismatch"
"3617","Native","Native Native 36",5,"spillover1","fp","spillover1 fp",1,0,423,423,"Ambiguous","Match"
"3619","Native","Native Native 36",18,"spillover1","fp","spillover1 fp",2,0,213,213,"Ambiguous","Mismatch"
"3621","Native","Native Native 36",8,"spillover1","fp","spillover1 fp",4,0,245,245,"Unambiguous","Mismatch"
"3623","Native","Native Native 36",6,"spillover1","fp","spillover1 fp",2,0,219,219,"Ambiguous","Mismatch"
"3625","Native","Native Native 36",2,"spillover1","fp","spillover1 fp",2,0,378,378,"Ambiguous","Mismatch"
"3627","Native","Native Native 36",15,"spillover1","fp","spillover1 fp",3,0,313,313,"Unambiguous","Match"
"3629","Native","Native Native 36",14,"spillover1","fp","spillover1 fp",2,0,275,275,"Ambiguous","Mismatch"
"3631","Native","Native Native 36",1,"spillover1","fp","spillover1 fp",1,0,231,231,"Ambiguous","Match"
"3633","Native","Native Native 36",7,"spillover1","fp","spillover1 fp",3,0,296,296,"Unambiguous","Match"
"3635","Native","Native Native 36",20,"spillover1","fp","spillover1 fp",4,0,409,409,"Unambiguous","Mismatch"
"3637","Native","Native Native 36",23,"spillover1","fp","spillover1 fp",3,0,209,209,"Unambiguous","Match"
"3639","Native","Native Native 36",17,"spillover1","fp","spillover1 fp",1,0,552,552,"Ambiguous","Match"
"3641","Native","Native Native 36",16,"spillover1","fp","spillover1 fp",4,0,264,264,"Unambiguous","Mismatch"
"3643","Native","Native Native 36",9,"spillover1","fp","spillover1 fp",1,0,431,431,"Ambiguous","Match"
"3645","Native","Native Native 36",10,"spillover1","fp","spillover1 fp",2,0,473,473,"Ambiguous","Mismatch"
"3647","Native","Native Native 36",3,"spillover1","fp","spillover1 fp",3,0,239,239,"Unambiguous","Match"
"3649","Native","Native Native 37",15,"spillover1","fp","spillover1 fp",4,0,191,191,"Unambiguous","Mismatch"
"3651","Native","Native Native 37",20,"spillover1","fp","spillover1 fp",1,0,734,734,"Ambiguous","Match"
"3653","Native","Native Native 37",5,"spillover1","fp","spillover1 fp",2,0,276,276,"Ambiguous","Mismatch"
"3655","Native","Native Native 37",24,"spillover1","fp","spillover1 fp",1,0,311,311,"Ambiguous","Match"
"3657","Native","Native Native 37",3,"spillover1","fp","spillover1 fp",4,0,295,295,"Unambiguous","Mismatch"
"3659","Native","Native Native 37",4,"spillover1","fp","spillover1 fp",1,0,140,140,"Ambiguous","Match"
"3661","Native","Native Native 37",6,"spillover1","fp","spillover1 fp",3,0,194,194,"Unambiguous","Match"
"3663","Native","Native Native 37",13,"spillover1","fp","spillover1 fp",2,0,365,365,"Ambiguous","Mismatch"
"3665","Native","Native Native 37",1,"spillover1","fp","spillover1 fp",2,0,176,176,"Ambiguous","Mismatch"
"3667","Native","Native Native 37",16,"spillover1","fp","spillover1 fp",1,0,292,292,"Ambiguous","Match"
"3669","Native","Native Native 37",9,"spillover1","fp","spillover1 fp",2,0,280,280,"Ambiguous","Mismatch"
"3671","Native","Native Native 37",19,"spillover1","fp","spillover1 fp",4,0,248,248,"Unambiguous","Mismatch"
"3673","Native","Native Native 37",17,"spillover1","fp","spillover1 fp",2,0,168,168,"Ambiguous","Mismatch"
"3675","Native","Native Native 37",22,"spillover1","fp","spillover1 fp",3,0,221,221,"Unambiguous","Match"
"3677","Native","Native Native 37",14,"spillover1","fp","spillover1 fp",3,0,193,193,"Unambiguous","Match"
"3679","Native","Native Native 37",2,"spillover1","fp","spillover1 fp",3,0,205,205,"Unambiguous","Match"
