"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"15289","Native","Native Native 39",36,"spillover1","rp","spillover1 rp",7,0,5451,5451,"Ambiguous","Inconsistent"
"15291","Native","Native Native 39",41,"spillover1","rp","spillover1 rp",8,0,573,573,"Unambiguous","Inconsistent"
"15293","Native","Native Native 39",25,"spillover1","rp","spillover1 rp",8,0,923,923,"Unambiguous","Inconsistent"
"15295","Native","Native Native 39",38,"spillover1","rp","spillover1 rp",5,0,1949,1949,"Ambiguous","Consistent"
"15297","Native","Native Native 39",29,"spillover1","rp","spillover1 rp",8,1,0,NA,"Unambiguous","Inconsistent"
"15299","Native","Native Native 39",48,"spillover1","rp","spillover1 rp",7,0,799,799,"Ambiguous","Inconsistent"
"15301","Native","Native Native 39",30,"spillover1","rp","spillover1 rp",5,0,954,954,"Ambiguous","Consistent"
"15303","Native","Native Native 39",42,"spillover1","rp","spillover1 rp",5,0,1489,1489,"Ambiguous","Consistent"
"15305","Native","Native Native 39",32,"spillover1","rp","spillover1 rp",7,0,3214,3214,"Ambiguous","Inconsistent"
"15307","Native","Native Native 39",28,"spillover1","rp","spillover1 rp",7,0,925,925,"Ambiguous","Inconsistent"
"15309","Native","Native Native 39",26,"spillover1","rp","spillover1 rp",5,0,1118,1118,"Ambiguous","Consistent"
"15311","Native","Native Native 39",35,"spillover1","rp","spillover1 rp",6,0,634,634,"Unambiguous","Consistent"
"15314","Native","Native Native 40",30,"spillover1","rp","spillover1 rp",6,0,555,555,"Unambiguous","Consistent"
"15316","Native","Native Native 40",48,"spillover1","rp","spillover1 rp",8,0,838,838,"Unambiguous","Inconsistent"
"15318","Native","Native Native 40",32,"spillover1","rp","spillover1 rp",8,0,1275,1275,"Unambiguous","Inconsistent"
"15320","Native","Native Native 40",40,"spillover1","rp","spillover1 rp",8,0,1594,1594,"Unambiguous","Inconsistent"
"15322","Native","Native Native 40",36,"spillover1","rp","spillover1 rp",8,0,281,281,"Unambiguous","Inconsistent"
"15324","Native","Native Native 40",31,"spillover1","rp","spillover1 rp",7,0,326,326,"Ambiguous","Inconsistent"
"15326","Native","Native Native 40",38,"spillover1","rp","spillover1 rp",6,0,197,197,"Unambiguous","Consistent"
"15328","Native","Native Native 40",27,"spillover1","rp","spillover1 rp",7,0,309,309,"Ambiguous","Inconsistent"
"15330","Native","Native Native 40",43,"spillover1","rp","spillover1 rp",7,0,173,173,"Ambiguous","Inconsistent"
"15332","Native","Native Native 40",47,"spillover1","rp","spillover1 rp",7,0,300,300,"Ambiguous","Inconsistent"
"15334","Native","Native Native 40",28,"spillover1","rp","spillover1 rp",8,0,125,125,"Unambiguous","Inconsistent"
"15336","Native","Native Native 40",42,"spillover1","rp","spillover1 rp",6,0,685,685,"Unambiguous","Consistent"
"15338","Native","Native Native 40",39,"spillover1","rp","spillover1 rp",7,0,395,395,"Ambiguous","Inconsistent"
"15340","Native","Native Native 40",45,"spillover1","rp","spillover1 rp",5,0,296,296,"Ambiguous","Consistent"
"15342","Native","Native Native 40",26,"spillover1","rp","spillover1 rp",6,0,140,140,"Unambiguous","Consistent"
"15344","Native","Native Native 40",37,"spillover1","rp","spillover1 rp",5,0,168,168,"Ambiguous","Consistent"
"15346","Native","Native Native 40",34,"spillover1","rp","spillover1 rp",6,0,187,187,"Unambiguous","Consistent"
"15348","Native","Native Native 40",25,"spillover1","rp","spillover1 rp",5,0,287,287,"Ambiguous","Consistent"
"15350","Native","Native Native 40",29,"spillover1","rp","spillover1 rp",5,0,244,244,"Ambiguous","Consistent"
"15352","Native","Native Native 40",33,"spillover1","rp","spillover1 rp",5,0,158,158,"Ambiguous","Consistent"
"15354","Native","Native Native 40",44,"spillover1","rp","spillover1 rp",8,0,271,271,"Unambiguous","Inconsistent"
"15356","Native","Native Native 40",46,"spillover1","rp","spillover1 rp",6,0,261,261,"Unambiguous","Consistent"
"15358","Native","Native Native 40",41,"spillover1","rp","spillover1 rp",5,0,143,143,"Ambiguous","Consistent"
"15360","Native","Native Native 40",35,"spillover1","rp","spillover1 rp",7,0,303,303,"Ambiguous","Inconsistent"
"47924","Native","Native Non-Native 1",28,"spillover1","rp","spillover1 rp",8,0,610,610,"Unambiguous","Inconsistent"
"47926","Native","Native Non-Native 1",46,"spillover1","rp","spillover1 rp",6,0,3348,3348,"Unambiguous","Consistent"
"47928","Native","Native Non-Native 1",40,"spillover1","rp","spillover1 rp",8,0,850,850,"Unambiguous","Inconsistent"
"47930","Native","Native Non-Native 1",25,"spillover1","rp","spillover1 rp",5,0,2998,2998,"Ambiguous","Consistent"
"47932","Native","Native Non-Native 1",42,"spillover1","rp","spillover1 rp",6,0,500,500,"Unambiguous","Consistent"
"47934","Native","Native Non-Native 1",37,"spillover1","rp","spillover1 rp",5,0,2149,2149,"Ambiguous","Consistent"
"47936","Native","Native Non-Native 1",26,"spillover1","rp","spillover1 rp",6,0,971,971,"Unambiguous","Consistent"
"47938","Native","Native Non-Native 1",30,"spillover1","rp","spillover1 rp",6,0,2455,2455,"Unambiguous","Consistent"
"47940","Native","Native Non-Native 1",32,"spillover1","rp","spillover1 rp",8,0,2576,2576,"Unambiguous","Inconsistent"
"47942","Native","Native Non-Native 1",31,"spillover1","rp","spillover1 rp",7,0,1372,1372,"Ambiguous","Inconsistent"
"47944","Native","Native Non-Native 1",47,"spillover1","rp","spillover1 rp",7,0,1436,1436,"Ambiguous","Inconsistent"
"47946","Native","Native Non-Native 1",44,"spillover1","rp","spillover1 rp",8,0,550,550,"Unambiguous","Inconsistent"
"47948","Native","Native Non-Native 1",27,"spillover1","rp","spillover1 rp",7,0,2031,2031,"Ambiguous","Inconsistent"
"47950","Native","Native Non-Native 1",33,"spillover1","rp","spillover1 rp",5,0,651,651,"Ambiguous","Consistent"
"47952","Native","Native Non-Native 1",45,"spillover1","rp","spillover1 rp",5,0,3542,3542,"Ambiguous","Consistent"
"47954","Native","Native Non-Native 1",34,"spillover1","rp","spillover1 rp",6,0,390,390,"Unambiguous","Consistent"
"47956","Native","Native Non-Native 1",35,"spillover1","rp","spillover1 rp",7,0,2415,2415,"Ambiguous","Inconsistent"
"47958","Native","Native Non-Native 1",29,"spillover1","rp","spillover1 rp",5,0,802,802,"Ambiguous","Consistent"
"47960","Native","Native Non-Native 1",41,"spillover1","rp","spillover1 rp",5,0,4145,4145,"Ambiguous","Consistent"
"47962","Native","Native Non-Native 1",38,"spillover1","rp","spillover1 rp",6,0,377,377,"Unambiguous","Consistent"
"47964","Native","Native Non-Native 1",43,"spillover1","rp","spillover1 rp",7,0,824,824,"Ambiguous","Inconsistent"
"47966","Native","Native Non-Native 1",39,"spillover1","rp","spillover1 rp",7,0,4800,4800,"Ambiguous","Inconsistent"
"47968","Native","Native Non-Native 1",48,"spillover1","rp","spillover1 rp",8,0,3727,3727,"Unambiguous","Inconsistent"
"47970","Native","Native Non-Native 1",36,"spillover1","rp","spillover1 rp",8,0,298,298,"Unambiguous","Inconsistent"
"47972","Native","Native Non-Native 2",32,"spillover1","rp","spillover1 rp",5,0,1577,1577,"Ambiguous","Consistent"
"47974","Native","Native Non-Native 2",48,"spillover1","rp","spillover1 rp",5,0,1990,1990,"Ambiguous","Consistent"
"47976","Native","Native Non-Native 2",40,"spillover1","rp","spillover1 rp",5,1,0,NA,"Ambiguous","Consistent"
"47978","Native","Native Non-Native 2",28,"spillover1","rp","spillover1 rp",5,0,1609,1609,"Ambiguous","Consistent"
"47980","Native","Native Non-Native 2",38,"spillover1","rp","spillover1 rp",7,0,1883,1883,"Ambiguous","Inconsistent"
"47982","Native","Native Non-Native 2",42,"spillover1","rp","spillover1 rp",7,0,595,595,"Ambiguous","Inconsistent"
"47984","Native","Native Non-Native 2",37,"spillover1","rp","spillover1 rp",6,0,733,733,"Unambiguous","Consistent"
"47986","Native","Native Non-Native 2",29,"spillover1","rp","spillover1 rp",6,0,353,353,"Unambiguous","Consistent"
"47988","Native","Native Non-Native 2",45,"spillover1","rp","spillover1 rp",6,0,504,504,"Unambiguous","Consistent"
"47990","Native","Native Non-Native 2",41,"spillover1","rp","spillover1 rp",6,0,667,667,"Unambiguous","Consistent"
"47992","Native","Native Non-Native 2",35,"spillover1","rp","spillover1 rp",8,0,300,300,"Unambiguous","Inconsistent"
"47994","Native","Native Non-Native 2",44,"spillover1","rp","spillover1 rp",5,0,1174,1174,"Ambiguous","Consistent"
"47996","Native","Native Non-Native 2",46,"spillover1","rp","spillover1 rp",7,0,200,200,"Ambiguous","Inconsistent"
"47998","Native","Native Non-Native 2",26,"spillover1","rp","spillover1 rp",7,0,657,657,"Ambiguous","Inconsistent"
"48000","Native","Native Non-Native 2",25,"spillover1","rp","spillover1 rp",6,1,0,NA,"Unambiguous","Consistent"
"48002","Native","Native Non-Native 2",47,"spillover1","rp","spillover1 rp",8,0,270,270,"Unambiguous","Inconsistent"
"48004","Native","Native Non-Native 2",34,"spillover1","rp","spillover1 rp",7,0,427,427,"Ambiguous","Inconsistent"
"48006","Native","Native Non-Native 2",43,"spillover1","rp","spillover1 rp",8,0,423,423,"Unambiguous","Inconsistent"
"48008","Native","Native Non-Native 2",33,"spillover1","rp","spillover1 rp",6,0,559,559,"Unambiguous","Consistent"
"48010","Native","Native Non-Native 2",39,"spillover1","rp","spillover1 rp",8,0,692,692,"Unambiguous","Inconsistent"
"48012","Native","Native Non-Native 2",30,"spillover1","rp","spillover1 rp",7,0,1239,1239,"Ambiguous","Inconsistent"
"48014","Native","Native Non-Native 2",31,"spillover1","rp","spillover1 rp",8,0,482,482,"Unambiguous","Inconsistent"
"48016","Native","Native Non-Native 2",36,"spillover1","rp","spillover1 rp",5,0,639,639,"Ambiguous","Consistent"
"48018","Native","Native Non-Native 2",27,"spillover1","rp","spillover1 rp",8,0,200,200,"Unambiguous","Inconsistent"
"48020","Native","Native Non-Native 3",36,"spillover1","rp","spillover1 rp",6,0,582,582,"Unambiguous","Consistent"
"48022","Native","Native Non-Native 3",27,"spillover1","rp","spillover1 rp",5,0,13385,13385,"Ambiguous","Consistent"
"48024","Native","Native Non-Native 3",37,"spillover1","rp","spillover1 rp",7,0,1965,1965,"Ambiguous","Inconsistent"
"48026","Native","Native Non-Native 3",41,"spillover1","rp","spillover1 rp",7,0,20211,20211,"Ambiguous","Inconsistent"
"48028","Native","Native Non-Native 3",26,"spillover1","rp","spillover1 rp",8,0,1198,1198,"Unambiguous","Inconsistent"
"48030","Native","Native Non-Native 3",45,"spillover1","rp","spillover1 rp",7,0,1216,1216,"Ambiguous","Inconsistent"
"48032","Native","Native Non-Native 3",42,"spillover1","rp","spillover1 rp",8,0,480,480,"Unambiguous","Inconsistent"
"48034","Native","Native Non-Native 3",47,"spillover1","rp","spillover1 rp",5,0,1231,1231,"Ambiguous","Consistent"
"48036","Native","Native Non-Native 3",29,"spillover1","rp","spillover1 rp",7,0,977,977,"Ambiguous","Inconsistent"
"48038","Native","Native Non-Native 3",34,"spillover1","rp","spillover1 rp",8,0,863,863,"Unambiguous","Inconsistent"
"48040","Native","Native Non-Native 3",39,"spillover1","rp","spillover1 rp",5,0,1009,1009,"Ambiguous","Consistent"
"48042","Native","Native Non-Native 3",48,"spillover1","rp","spillover1 rp",6,0,5923,5923,"Unambiguous","Consistent"
"48044","Native","Native Non-Native 3",44,"spillover1","rp","spillover1 rp",6,0,742,742,"Unambiguous","Consistent"
"48046","Native","Native Non-Native 3",43,"spillover1","rp","spillover1 rp",5,0,1211,1211,"Ambiguous","Consistent"
"48048","Native","Native Non-Native 3",28,"spillover1","rp","spillover1 rp",6,0,580,580,"Unambiguous","Consistent"
"48050","Native","Native Non-Native 3",40,"spillover1","rp","spillover1 rp",6,0,642,642,"Unambiguous","Consistent"
"48052","Native","Native Non-Native 3",30,"spillover1","rp","spillover1 rp",8,0,532,532,"Unambiguous","Inconsistent"
"48054","Native","Native Non-Native 3",32,"spillover1","rp","spillover1 rp",6,0,385,385,"Unambiguous","Consistent"
"48056","Native","Native Non-Native 3",25,"spillover1","rp","spillover1 rp",7,0,4463,4463,"Ambiguous","Inconsistent"
"48058","Native","Native Non-Native 3",38,"spillover1","rp","spillover1 rp",8,0,1024,1024,"Unambiguous","Inconsistent"
"48060","Native","Native Non-Native 3",33,"spillover1","rp","spillover1 rp",7,0,717,717,"Ambiguous","Inconsistent"
"48062","Native","Native Non-Native 3",31,"spillover1","rp","spillover1 rp",5,0,1594,1594,"Ambiguous","Consistent"
"48064","Native","Native Non-Native 3",46,"spillover1","rp","spillover1 rp",8,0,1053,1053,"Unambiguous","Inconsistent"
"48066","Native","Native Non-Native 3",35,"spillover1","rp","spillover1 rp",5,0,1372,1372,"Ambiguous","Consistent"
"48068","Native","Native Non-Native 4",28,"spillover1","rp","spillover1 rp",7,0,8277,8277,"Ambiguous","Inconsistent"
"48070","Native","Native Non-Native 4",31,"spillover1","rp","spillover1 rp",6,0,2867,2867,"Unambiguous","Consistent"
"48072","Native","Native Non-Native 4",44,"spillover1","rp","spillover1 rp",7,0,7472,7472,"Ambiguous","Inconsistent"
"48074","Native","Native Non-Native 4",26,"spillover1","rp","spillover1 rp",5,0,1744,1744,"Ambiguous","Consistent"
"48076","Native","Native Non-Native 4",37,"spillover1","rp","spillover1 rp",8,0,1160,1160,"Unambiguous","Inconsistent"
"48078","Native","Native Non-Native 4",32,"spillover1","rp","spillover1 rp",7,0,10240,10240,"Ambiguous","Inconsistent"
"48080","Native","Native Non-Native 4",36,"spillover1","rp","spillover1 rp",7,0,2284,2284,"Ambiguous","Inconsistent"
"48082","Native","Native Non-Native 4",38,"spillover1","rp","spillover1 rp",5,0,1574,1574,"Ambiguous","Consistent"
"48084","Native","Native Non-Native 4",46,"spillover1","rp","spillover1 rp",5,0,1762,1762,"Ambiguous","Consistent"
"48085","Native","Native Non-Native 4",29,"spillover1","rp","spillover1 rp",8,0,686,686,"Unambiguous","Inconsistent"
"48087","Native","Native Non-Native 4",43,"spillover1","rp","spillover1 rp",6,0,1236,1236,"Unambiguous","Consistent"
"48089","Native","Native Non-Native 4",33,"spillover1","rp","spillover1 rp",8,0,1199,1199,"Unambiguous","Inconsistent"
"48091","Native","Native Non-Native 4",45,"spillover1","rp","spillover1 rp",8,0,1687,1687,"Unambiguous","Inconsistent"
"48093","Native","Native Non-Native 4",30,"spillover1","rp","spillover1 rp",5,0,5121,5121,"Ambiguous","Consistent"
"48094","Native","Native Non-Native 4",40,"spillover1","rp","spillover1 rp",7,0,10939,10939,"Ambiguous","Inconsistent"
"48096","Native","Native Non-Native 4",41,"spillover1","rp","spillover1 rp",8,0,1609,1609,"Unambiguous","Inconsistent"
"48098","Native","Native Non-Native 4",48,"spillover1","rp","spillover1 rp",7,0,4970,4970,"Ambiguous","Inconsistent"
"48100","Native","Native Non-Native 4",42,"spillover1","rp","spillover1 rp",5,0,864,864,"Ambiguous","Consistent"
"48101","Native","Native Non-Native 4",25,"spillover1","rp","spillover1 rp",8,0,921,921,"Unambiguous","Inconsistent"
"48103","Native","Native Non-Native 4",27,"spillover1","rp","spillover1 rp",6,0,1663,1663,"Unambiguous","Consistent"
"48105","Native","Native Non-Native 4",47,"spillover1","rp","spillover1 rp",6,0,1138,1138,"Unambiguous","Consistent"
"48107","Native","Native Non-Native 4",39,"spillover1","rp","spillover1 rp",6,0,2127,2127,"Unambiguous","Consistent"
"48109","Native","Native Non-Native 4",34,"spillover1","rp","spillover1 rp",5,0,1492,1492,"Ambiguous","Consistent"
"48110","Native","Native Non-Native 4",35,"spillover1","rp","spillover1 rp",6,0,763,763,"Unambiguous","Consistent"
"48113","Native","Native Non-Native 5",42,"spillover1","rp","spillover1 rp",6,0,402,402,"Unambiguous","Consistent"
"48115","Native","Native Non-Native 5",47,"spillover1","rp","spillover1 rp",7,0,2276,2276,"Ambiguous","Inconsistent"
"48117","Native","Native Non-Native 5",25,"spillover1","rp","spillover1 rp",5,0,918,918,"Ambiguous","Consistent"
"48119","Native","Native Non-Native 5",43,"spillover1","rp","spillover1 rp",7,0,1821,1821,"Ambiguous","Inconsistent"
"48121","Native","Native Non-Native 5",33,"spillover1","rp","spillover1 rp",5,0,531,531,"Ambiguous","Consistent"
"48123","Native","Native Non-Native 5",41,"spillover1","rp","spillover1 rp",5,0,2232,2232,"Ambiguous","Consistent"
"48125","Native","Native Non-Native 5",29,"spillover1","rp","spillover1 rp",5,0,1023,1023,"Ambiguous","Consistent"
"48127","Native","Native Non-Native 5",39,"spillover1","rp","spillover1 rp",7,0,1165,1165,"Ambiguous","Inconsistent"
"48129","Native","Native Non-Native 5",40,"spillover1","rp","spillover1 rp",8,0,884,884,"Unambiguous","Inconsistent"
"48131","Native","Native Non-Native 5",28,"spillover1","rp","spillover1 rp",8,0,784,784,"Unambiguous","Inconsistent"
"48133","Native","Native Non-Native 5",46,"spillover1","rp","spillover1 rp",6,0,907,907,"Unambiguous","Consistent"
"48135","Native","Native Non-Native 5",31,"spillover1","rp","spillover1 rp",7,0,1728,1728,"Ambiguous","Inconsistent"
"48137","Native","Native Non-Native 5",36,"spillover1","rp","spillover1 rp",8,0,499,499,"Unambiguous","Inconsistent"
"48139","Native","Native Non-Native 5",27,"spillover1","rp","spillover1 rp",7,0,3105,3105,"Ambiguous","Inconsistent"
"48141","Native","Native Non-Native 5",38,"spillover1","rp","spillover1 rp",6,0,1129,1129,"Unambiguous","Consistent"
"48143","Native","Native Non-Native 5",26,"spillover1","rp","spillover1 rp",6,0,1019,1019,"Unambiguous","Consistent"
"48145","Native","Native Non-Native 5",44,"spillover1","rp","spillover1 rp",8,0,1466,1466,"Unambiguous","Inconsistent"
"48147","Native","Native Non-Native 5",45,"spillover1","rp","spillover1 rp",5,0,1810,1810,"Ambiguous","Consistent"
"48149","Native","Native Non-Native 5",30,"spillover1","rp","spillover1 rp",6,0,406,406,"Unambiguous","Consistent"
