"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"30157","Native","Native Native 29",15,"spillover2","tt","spillover2 tt",1,0,290,290,"Ambiguous","Match"
"30159","Native","Native Native 29",4,"spillover2","tt","spillover2 tt",2,0,324,324,"Ambiguous","Mismatch"
"30161","Native","Native Native 29",24,"spillover2","tt","spillover2 tt",2,0,532,532,"Ambiguous","Mismatch"
"30163","Native","Native Native 29",3,"spillover2","tt","spillover2 tt",1,0,266,266,"Ambiguous","Match"
"30165","Native","Native Native 29",9,"spillover2","tt","spillover2 tt",3,0,200,200,"Unambiguous","Match"
"30167","Native","Native Native 29",7,"spillover2","tt","spillover2 tt",1,0,536,536,"Ambiguous","Match"
"30169","Native","Native Native 29",11,"spillover2","tt","spillover2 tt",1,0,876,876,"Ambiguous","Match"
"30171","Native","Native Native 29",16,"spillover2","tt","spillover2 tt",2,0,374,374,"Ambiguous","Mismatch"
"30173","Native","Native Native 29",23,"spillover2","tt","spillover2 tt",1,0,356,356,"Ambiguous","Match"
"30175","Native","Native Native 29",14,"spillover2","tt","spillover2 tt",4,0,492,492,"Unambiguous","Mismatch"
"30177","Native","Native Native 29",18,"spillover2","tt","spillover2 tt",4,0,204,204,"Unambiguous","Mismatch"
"30179","Native","Native Native 29",1,"spillover2","tt","spillover2 tt",3,0,264,264,"Unambiguous","Match"
"30181","Native","Native Native 29",22,"spillover2","tt","spillover2 tt",4,0,492,492,"Unambiguous","Mismatch"
"30183","Native","Native Native 29",8,"spillover2","tt","spillover2 tt",2,0,180,180,"Ambiguous","Mismatch"
"30185","Native","Native Native 29",6,"spillover2","tt","spillover2 tt",4,0,88,88,"Unambiguous","Mismatch"
"30187","Native","Native Native 29",5,"spillover2","tt","spillover2 tt",3,0,286,286,"Unambiguous","Match"
"30189","Native","Native Native 29",20,"spillover2","tt","spillover2 tt",2,0,330,330,"Ambiguous","Mismatch"
"30191","Native","Native Native 29",10,"spillover2","tt","spillover2 tt",4,0,392,392,"Unambiguous","Mismatch"
"30193","Native","Native Native 30",6,"spillover2","tt","spillover2 tt",1,0,430,430,"Ambiguous","Match"
"30195","Native","Native Native 30",13,"spillover2","tt","spillover2 tt",4,0,770,770,"Unambiguous","Mismatch"
"30197","Native","Native Native 30",20,"spillover2","tt","spillover2 tt",3,0,454,454,"Unambiguous","Match"
"30199","Native","Native Native 30",18,"spillover2","tt","spillover2 tt",1,0,320,320,"Ambiguous","Match"
"30201","Native","Native Native 30",5,"spillover2","tt","spillover2 tt",4,0,1126,1126,"Unambiguous","Mismatch"
"30203","Native","Native Native 30",17,"spillover2","tt","spillover2 tt",4,0,1126,1126,"Unambiguous","Mismatch"
"30205","Native","Native Native 30",2,"spillover2","tt","spillover2 tt",1,0,1112,1112,"Ambiguous","Match"
"30207","Native","Native Native 30",11,"spillover2","tt","spillover2 tt",2,0,514,514,"Ambiguous","Mismatch"
"30209","Native","Native Native 30",14,"spillover2","tt","spillover2 tt",1,0,778,778,"Ambiguous","Match"
"30211","Native","Native Native 30",4,"spillover2","tt","spillover2 tt",3,0,588,588,"Unambiguous","Match"
"30213","Native","Native Native 30",15,"spillover2","tt","spillover2 tt",2,0,1048,1048,"Ambiguous","Mismatch"
"30215","Native","Native Native 30",9,"spillover2","tt","spillover2 tt",4,0,398,398,"Unambiguous","Mismatch"
"30217","Native","Native Native 30",10,"spillover2","tt","spillover2 tt",1,0,1642,1642,"Ambiguous","Match"
"30219","Native","Native Native 30",24,"spillover2","tt","spillover2 tt",3,0,858,858,"Unambiguous","Match"
"30221","Native","Native Native 30",21,"spillover2","tt","spillover2 tt",4,0,1590,1590,"Unambiguous","Mismatch"
"30223","Native","Native Native 30",19,"spillover2","tt","spillover2 tt",2,0,636,636,"Ambiguous","Mismatch"
"30225","Native","Native Native 30",12,"spillover2","tt","spillover2 tt",3,0,720,720,"Unambiguous","Match"
"30227","Native","Native Native 30",23,"spillover2","tt","spillover2 tt",2,0,1266,1266,"Ambiguous","Mismatch"
"30229","Native","Native Native 30",7,"spillover2","tt","spillover2 tt",2,0,774,774,"Ambiguous","Mismatch"
"30231","Native","Native Native 30",1,"spillover2","tt","spillover2 tt",4,0,290,290,"Unambiguous","Mismatch"
"30233","Native","Native Native 30",8,"spillover2","tt","spillover2 tt",3,0,876,876,"Unambiguous","Match"
"30235","Native","Native Native 30",22,"spillover2","tt","spillover2 tt",1,0,1052,1052,"Ambiguous","Match"
"30237","Native","Native Native 30",16,"spillover2","tt","spillover2 tt",3,0,320,320,"Unambiguous","Match"
"30239","Native","Native Native 30",3,"spillover2","tt","spillover2 tt",2,0,408,408,"Ambiguous","Mismatch"
"30242","Native","Native Native 31",21,"spillover2","tt","spillover2 tt",1,0,526,526,"Ambiguous","Match"
"30244","Native","Native Native 31",14,"spillover2","tt","spillover2 tt",2,0,436,436,"Ambiguous","Mismatch"
"30246","Native","Native Native 31",16,"spillover2","tt","spillover2 tt",4,0,528,528,"Unambiguous","Mismatch"
"30248","Native","Native Native 31",4,"spillover2","tt","spillover2 tt",4,0,1262,1262,"Unambiguous","Mismatch"
"30250","Native","Native Native 31",15,"spillover2","tt","spillover2 tt",3,0,470,470,"Unambiguous","Match"
"30252","Native","Native Native 31",1,"spillover2","tt","spillover2 tt",1,0,446,446,"Ambiguous","Match"
"30254","Native","Native Native 31",22,"spillover2","tt","spillover2 tt",2,0,350,350,"Ambiguous","Mismatch"
"30256","Native","Native Native 31",8,"spillover2","tt","spillover2 tt",4,0,652,652,"Unambiguous","Mismatch"
"30258","Native","Native Native 31",13,"spillover2","tt","spillover2 tt",1,0,454,454,"Ambiguous","Match"
"30260","Native","Native Native 31",2,"spillover2","tt","spillover2 tt",2,0,1006,1006,"Ambiguous","Mismatch"
"30262","Native","Native Native 31",24,"spillover2","tt","spillover2 tt",4,0,778,778,"Unambiguous","Mismatch"
"30264","Native","Native Native 31",5,"spillover2","tt","spillover2 tt",1,0,618,618,"Ambiguous","Match"
"30266","Native","Native Native 31",10,"spillover2","tt","spillover2 tt",2,0,1192,1192,"Ambiguous","Mismatch"
"30268","Native","Native Native 31",6,"spillover2","tt","spillover2 tt",2,0,378,378,"Ambiguous","Mismatch"
"30270","Native","Native Native 31",11,"spillover2","tt","spillover2 tt",3,0,192,192,"Unambiguous","Match"
"30272","Native","Native Native 31",23,"spillover2","tt","spillover2 tt",3,0,830,830,"Unambiguous","Match"
"30274","Native","Native Native 31",9,"spillover2","tt","spillover2 tt",1,0,398,398,"Ambiguous","Match"
"30276","Native","Native Native 31",20,"spillover2","tt","spillover2 tt",4,0,156,156,"Unambiguous","Mismatch"
"30278","Native","Native Native 31",7,"spillover2","tt","spillover2 tt",3,0,1232,1232,"Unambiguous","Match"
"30280","Native","Native Native 31",18,"spillover2","tt","spillover2 tt",2,0,752,752,"Ambiguous","Mismatch"
"30282","Native","Native Native 31",3,"spillover2","tt","spillover2 tt",3,0,834,834,"Unambiguous","Match"
"30284","Native","Native Native 31",17,"spillover2","tt","spillover2 tt",1,0,470,470,"Ambiguous","Match"
"30286","Native","Native Native 31",19,"spillover2","tt","spillover2 tt",3,0,402,402,"Unambiguous","Match"
"30288","Native","Native Native 31",12,"spillover2","tt","spillover2 tt",4,0,406,406,"Unambiguous","Mismatch"
"30289","Native","Native Native 32",19,"spillover2","tt","spillover2 tt",4,0,552,552,"Unambiguous","Mismatch"
"30291","Native","Native Native 32",20,"spillover2","tt","spillover2 tt",1,0,430,430,"Ambiguous","Match"
"30293","Native","Native Native 32",9,"spillover2","tt","spillover2 tt",2,0,1114,1114,"Ambiguous","Mismatch"
"30295","Native","Native Native 32",4,"spillover2","tt","spillover2 tt",1,0,578,578,"Ambiguous","Match"
"30297","Native","Native Native 32",10,"spillover2","tt","spillover2 tt",3,0,436,436,"Unambiguous","Match"
"30299","Native","Native Native 32",12,"spillover2","tt","spillover2 tt",1,0,422,422,"Ambiguous","Match"
"30301","Native","Native Native 32",7,"spillover2","tt","spillover2 tt",4,0,406,406,"Unambiguous","Mismatch"
"30303","Native","Native Native 32",11,"spillover2","tt","spillover2 tt",4,0,274,274,"Unambiguous","Mismatch"
"30305","Native","Native Native 32",8,"spillover2","tt","spillover2 tt",1,0,336,336,"Ambiguous","Match"
"30307","Native","Native Native 32",18,"spillover2","tt","spillover2 tt",3,0,150,150,"Unambiguous","Match"
"30309","Native","Native Native 32",14,"spillover2","tt","spillover2 tt",3,0,558,558,"Unambiguous","Match"
"30311","Native","Native Native 32",2,"spillover2","tt","spillover2 tt",3,0,600,600,"Unambiguous","Match"
"30313","Native","Native Native 32",15,"spillover2","tt","spillover2 tt",4,0,332,332,"Unambiguous","Mismatch"
"30315","Native","Native Native 32",17,"spillover2","tt","spillover2 tt",2,0,390,390,"Ambiguous","Mismatch"
"30317","Native","Native Native 32",5,"spillover2","tt","spillover2 tt",2,0,248,248,"Ambiguous","Mismatch"
"30319","Native","Native Native 32",22,"spillover2","tt","spillover2 tt",3,0,246,246,"Unambiguous","Match"
"30321","Native","Native Native 32",24,"spillover2","tt","spillover2 tt",1,0,384,384,"Ambiguous","Match"
"30323","Native","Native Native 32",21,"spillover2","tt","spillover2 tt",2,0,424,424,"Ambiguous","Mismatch"
"30325","Native","Native Native 32",1,"spillover2","tt","spillover2 tt",2,0,170,170,"Ambiguous","Mismatch"
"30327","Native","Native Native 32",16,"spillover2","tt","spillover2 tt",1,0,278,278,"Ambiguous","Match"
"30329","Native","Native Native 32",6,"spillover2","tt","spillover2 tt",3,0,192,192,"Unambiguous","Match"
"30331","Native","Native Native 32",13,"spillover2","tt","spillover2 tt",2,0,156,156,"Ambiguous","Mismatch"
"30333","Native","Native Native 32",3,"spillover2","tt","spillover2 tt",4,0,284,284,"Unambiguous","Mismatch"
"30335","Native","Native Native 32",23,"spillover2","tt","spillover2 tt",4,0,244,244,"Unambiguous","Mismatch"
"30337","Native","Native Native 33",4,"spillover2","tt","spillover2 tt",2,0,606,606,"Ambiguous","Mismatch"
"30339","Native","Native Native 33",2,"spillover2","tt","spillover2 tt",4,0,892,892,"Unambiguous","Mismatch"
"30341","Native","Native Native 33",16,"spillover2","tt","spillover2 tt",2,0,452,452,"Ambiguous","Mismatch"
"30343","Native","Native Native 33",11,"spillover2","tt","spillover2 tt",1,0,890,890,"Ambiguous","Match"
"30345","Native","Native Native 33",1,"spillover2","tt","spillover2 tt",3,0,260,260,"Unambiguous","Match"
"30347","Native","Native Native 33",15,"spillover2","tt","spillover2 tt",1,0,570,570,"Ambiguous","Match"
"30349","Native","Native Native 33",23,"spillover2","tt","spillover2 tt",1,0,552,552,"Ambiguous","Match"
"30351","Native","Native Native 33",20,"spillover2","tt","spillover2 tt",2,0,498,498,"Ambiguous","Mismatch"
"30353","Native","Native Native 33",7,"spillover2","tt","spillover2 tt",1,0,636,636,"Ambiguous","Match"
"30355","Native","Native Native 33",3,"spillover2","tt","spillover2 tt",1,0,1152,1152,"Ambiguous","Match"
"30357","Native","Native Native 33",12,"spillover2","tt","spillover2 tt",2,0,1052,1052,"Ambiguous","Mismatch"
"30359","Native","Native Native 33",24,"spillover2","tt","spillover2 tt",2,0,474,474,"Ambiguous","Mismatch"
"30361","Native","Native Native 33",14,"spillover2","tt","spillover2 tt",4,0,358,358,"Unambiguous","Mismatch"
"30363","Native","Native Native 33",18,"spillover2","tt","spillover2 tt",4,0,826,826,"Unambiguous","Mismatch"
"30365","Native","Native Native 33",6,"spillover2","tt","spillover2 tt",4,0,306,306,"Unambiguous","Mismatch"
"30367","Native","Native Native 33",21,"spillover2","tt","spillover2 tt",3,0,784,784,"Unambiguous","Match"
"30369","Native","Native Native 33",13,"spillover2","tt","spillover2 tt",3,0,464,464,"Unambiguous","Match"
"30371","Native","Native Native 33",9,"spillover2","tt","spillover2 tt",3,0,328,328,"Unambiguous","Match"
"30373","Native","Native Native 33",10,"spillover2","tt","spillover2 tt",4,0,544,544,"Unambiguous","Mismatch"
"30375","Native","Native Native 33",19,"spillover2","tt","spillover2 tt",1,0,468,468,"Ambiguous","Match"
"30377","Native","Native Native 33",22,"spillover2","tt","spillover2 tt",4,0,784,784,"Unambiguous","Mismatch"
"30379","Native","Native Native 33",8,"spillover2","tt","spillover2 tt",2,0,756,756,"Ambiguous","Mismatch"
"30381","Native","Native Native 33",17,"spillover2","tt","spillover2 tt",3,0,406,406,"Unambiguous","Match"
"30383","Native","Native Native 33",5,"spillover2","tt","spillover2 tt",3,0,694,694,"Unambiguous","Match"
"30386","Native","Native Native 34",16,"spillover2","tt","spillover2 tt",3,0,338,338,"Unambiguous","Match"
"30388","Native","Native Native 34",14,"spillover2","tt","spillover2 tt",1,0,570,570,"Ambiguous","Match"
"30390","Native","Native Native 34",1,"spillover2","tt","spillover2 tt",4,0,223,223,"Unambiguous","Mismatch"
"30392","Native","Native Native 34",24,"spillover2","tt","spillover2 tt",3,0,204,204,"Unambiguous","Match"
"30394","Native","Native Native 34",5,"spillover2","tt","spillover2 tt",4,0,538,538,"Unambiguous","Mismatch"
"30396","Native","Native Native 34",13,"spillover2","tt","spillover2 tt",4,0,629,629,"Unambiguous","Mismatch"
"30398","Native","Native Native 34",3,"spillover2","tt","spillover2 tt",2,0,847,847,"Ambiguous","Mismatch"
"30400","Native","Native Native 34",2,"spillover2","tt","spillover2 tt",1,0,604,604,"Ambiguous","Match"
"30402","Native","Native Native 34",19,"spillover2","tt","spillover2 tt",2,0,383,383,"Ambiguous","Mismatch"
"30404","Native","Native Native 34",18,"spillover2","tt","spillover2 tt",1,0,537,537,"Ambiguous","Match"
"30406","Native","Native Native 34",22,"spillover2","tt","spillover2 tt",1,0,1014,1014,"Ambiguous","Match"
"30408","Native","Native Native 34",17,"spillover2","tt","spillover2 tt",4,0,404,404,"Unambiguous","Mismatch"
"30410","Native","Native Native 34",4,"spillover2","tt","spillover2 tt",3,0,641,641,"Unambiguous","Match"
"30412","Native","Native Native 34",20,"spillover2","tt","spillover2 tt",3,0,236,236,"Unambiguous","Match"
"30414","Native","Native Native 34",7,"spillover2","tt","spillover2 tt",2,0,1022,1022,"Ambiguous","Mismatch"
"30416","Native","Native Native 34",11,"spillover2","tt","spillover2 tt",2,0,1356,1356,"Ambiguous","Mismatch"
"30418","Native","Native Native 34",8,"spillover2","tt","spillover2 tt",3,0,362,362,"Unambiguous","Match"
"30420","Native","Native Native 34",21,"spillover2","tt","spillover2 tt",4,0,1902,1902,"Unambiguous","Mismatch"
"30422","Native","Native Native 34",12,"spillover2","tt","spillover2 tt",3,0,985,985,"Unambiguous","Match"
"30424","Native","Native Native 34",15,"spillover2","tt","spillover2 tt",2,0,1108,1108,"Ambiguous","Mismatch"
"30426","Native","Native Native 34",10,"spillover2","tt","spillover2 tt",1,0,294,294,"Ambiguous","Match"
"30428","Native","Native Native 34",23,"spillover2","tt","spillover2 tt",2,0,202,202,"Ambiguous","Mismatch"
"30430","Native","Native Native 34",9,"spillover2","tt","spillover2 tt",4,0,786,786,"Unambiguous","Mismatch"
"30432","Native","Native Native 34",6,"spillover2","tt","spillover2 tt",1,0,186,186,"Ambiguous","Match"
"30433","Native","Native Native 35",23,"spillover2","tt","spillover2 tt",2,0,1404,1404,"Ambiguous","Mismatch"
"30435","Native","Native Native 35",1,"spillover2","tt","spillover2 tt",4,0,190,190,"Unambiguous","Mismatch"
"30437","Native","Native Native 35",10,"spillover2","tt","spillover2 tt",1,0,884,884,"Ambiguous","Match"
"30439","Native","Native Native 35",4,"spillover2","tt","spillover2 tt",3,0,452,452,"Unambiguous","Match"
"30441","Native","Native Native 35",18,"spillover2","tt","spillover2 tt",1,0,250,250,"Ambiguous","Match"
"30443","Native","Native Native 35",9,"spillover2","tt","spillover2 tt",4,0,382,382,"Unambiguous","Mismatch"
"30445","Native","Native Native 35",20,"spillover2","tt","spillover2 tt",3,0,1150,1150,"Unambiguous","Match"
"30447","Native","Native Native 35",17,"spillover2","tt","spillover2 tt",4,0,424,424,"Unambiguous","Mismatch"
"30449","Native","Native Native 35",14,"spillover2","tt","spillover2 tt",1,0,1304,1304,"Ambiguous","Match"
"30451","Native","Native Native 35",2,"spillover2","tt","spillover2 tt",1,0,390,390,"Ambiguous","Match"
"30453","Native","Native Native 35",15,"spillover2","tt","spillover2 tt",2,0,310,310,"Ambiguous","Mismatch"
"30455","Native","Native Native 35",19,"spillover2","tt","spillover2 tt",2,0,426,426,"Ambiguous","Mismatch"
"30457","Native","Native Native 35",3,"spillover2","tt","spillover2 tt",2,0,476,476,"Ambiguous","Mismatch"
"30459","Native","Native Native 35",12,"spillover2","tt","spillover2 tt",3,0,446,446,"Unambiguous","Match"
"30461","Native","Native Native 35",11,"spillover2","tt","spillover2 tt",2,0,364,364,"Ambiguous","Mismatch"
"30463","Native","Native Native 35",24,"spillover2","tt","spillover2 tt",3,0,146,146,"Unambiguous","Match"
"30465","Native","Native Native 35",7,"spillover2","tt","spillover2 tt",2,0,574,574,"Ambiguous","Mismatch"
"30467","Native","Native Native 35",21,"spillover2","tt","spillover2 tt",4,0,1008,1008,"Unambiguous","Mismatch"
"30469","Native","Native Native 35",5,"spillover2","tt","spillover2 tt",4,0,506,506,"Unambiguous","Mismatch"
"30471","Native","Native Native 35",22,"spillover2","tt","spillover2 tt",1,0,498,498,"Ambiguous","Match"
"30473","Native","Native Native 35",6,"spillover2","tt","spillover2 tt",1,0,206,206,"Ambiguous","Match"
"30475","Native","Native Native 35",13,"spillover2","tt","spillover2 tt",4,0,534,534,"Unambiguous","Mismatch"
"30477","Native","Native Native 35",8,"spillover2","tt","spillover2 tt",3,0,384,384,"Unambiguous","Match"
"30479","Native","Native Native 35",16,"spillover2","tt","spillover2 tt",3,0,232,232,"Unambiguous","Match"
"30481","Native","Native Native 36",24,"spillover2","tt","spillover2 tt",4,0,507,507,"Unambiguous","Mismatch"
"30483","Native","Native Native 36",19,"spillover2","tt","spillover2 tt",3,0,294,294,"Unambiguous","Match"
"30485","Native","Native Native 36",12,"spillover2","tt","spillover2 tt",4,0,832,832,"Unambiguous","Mismatch"
