"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"59613","Native","Native Non-Native 5",35,"spillover1","tt","spillover1 tt",7,0,2275,2275,"Ambiguous","Inconsistent"
"59615","Native","Native Non-Native 6",42,"spillover1","tt","spillover1 tt",7,0,1866,1866,"Ambiguous","Inconsistent"
"59617","Native","Native Non-Native 6",36,"spillover1","tt","spillover1 tt",5,0,1550,1550,"Ambiguous","Consistent"
"59619","Native","Native Non-Native 6",30,"spillover1","tt","spillover1 tt",7,0,844,844,"Ambiguous","Inconsistent"
"59621","Native","Native Non-Native 6",26,"spillover1","tt","spillover1 tt",7,0,2692,2692,"Ambiguous","Inconsistent"
"59623","Native","Native Non-Native 6",27,"spillover1","tt","spillover1 tt",8,0,994,994,"Unambiguous","Inconsistent"
"59625","Native","Native Non-Native 6",28,"spillover1","tt","spillover1 tt",5,0,2320,2320,"Ambiguous","Consistent"
"59627","Native","Native Non-Native 6",35,"spillover1","tt","spillover1 tt",8,0,646,646,"Unambiguous","Inconsistent"
"59629","Native","Native Non-Native 6",47,"spillover1","tt","spillover1 tt",8,0,1284,1284,"Unambiguous","Inconsistent"
"59631","Native","Native Non-Native 6",43,"spillover1","tt","spillover1 tt",8,0,1140,1140,"Unambiguous","Inconsistent"
"59633","Native","Native Non-Native 6",34,"spillover1","tt","spillover1 tt",7,0,902,902,"Ambiguous","Inconsistent"
"59635","Native","Native Non-Native 6",48,"spillover1","tt","spillover1 tt",5,0,1700,1700,"Ambiguous","Consistent"
"59637","Native","Native Non-Native 6",39,"spillover1","tt","spillover1 tt",8,0,1026,1026,"Unambiguous","Inconsistent"
"59639","Native","Native Non-Native 6",45,"spillover1","tt","spillover1 tt",6,0,206,206,"Unambiguous","Consistent"
"59641","Native","Native Non-Native 6",33,"spillover1","tt","spillover1 tt",6,0,248,248,"Unambiguous","Consistent"
"59643","Native","Native Non-Native 6",29,"spillover1","tt","spillover1 tt",6,0,396,396,"Unambiguous","Consistent"
"59645","Native","Native Non-Native 6",32,"spillover1","tt","spillover1 tt",5,0,1862,1862,"Ambiguous","Consistent"
"59647","Native","Native Non-Native 6",41,"spillover1","tt","spillover1 tt",6,0,1330,1330,"Unambiguous","Consistent"
"59649","Native","Native Non-Native 6",31,"spillover1","tt","spillover1 tt",8,0,690,690,"Unambiguous","Inconsistent"
"59650","Native","Native Non-Native 6",40,"spillover1","tt","spillover1 tt",5,0,1400,1400,"Ambiguous","Consistent"
"59652","Native","Native Non-Native 6",25,"spillover1","tt","spillover1 tt",6,0,594,594,"Unambiguous","Consistent"
"59654","Native","Native Non-Native 6",46,"spillover1","tt","spillover1 tt",7,0,2500,2500,"Ambiguous","Inconsistent"
"59656","Native","Native Non-Native 6",44,"spillover1","tt","spillover1 tt",5,0,1388,1388,"Ambiguous","Consistent"
"59658","Native","Native Non-Native 6",38,"spillover1","tt","spillover1 tt",7,0,1472,1472,"Ambiguous","Inconsistent"
"59660","Native","Native Non-Native 6",37,"spillover1","tt","spillover1 tt",6,0,480,480,"Unambiguous","Consistent"
"59661","Native","Native Non-Native 7",47,"spillover1","tt","spillover1 tt",5,0,2309,2309,"Ambiguous","Consistent"
"59663","Native","Native Non-Native 7",31,"spillover1","tt","spillover1 tt",5,0,3132,3132,"Ambiguous","Consistent"
"59665","Native","Native Non-Native 7",30,"spillover1","tt","spillover1 tt",8,0,591,591,"Unambiguous","Inconsistent"
"59667","Native","Native Non-Native 7",44,"spillover1","tt","spillover1 tt",6,0,1166,1166,"Unambiguous","Consistent"
"59669","Native","Native Non-Native 7",42,"spillover1","tt","spillover1 tt",8,0,236,236,"Unambiguous","Inconsistent"
"59671","Native","Native Non-Native 7",38,"spillover1","tt","spillover1 tt",8,0,1170,1170,"Unambiguous","Inconsistent"
"59673","Native","Native Non-Native 7",39,"spillover1","tt","spillover1 tt",5,0,888,888,"Ambiguous","Consistent"
"59675","Native","Native Non-Native 7",37,"spillover1","tt","spillover1 tt",7,0,1771,1771,"Ambiguous","Inconsistent"
"59677","Native","Native Non-Native 7",28,"spillover1","tt","spillover1 tt",6,0,415,415,"Unambiguous","Consistent"
"59679","Native","Native Non-Native 7",27,"spillover1","tt","spillover1 tt",5,0,211,211,"Ambiguous","Consistent"
"59681","Native","Native Non-Native 7",34,"spillover1","tt","spillover1 tt",8,0,257,257,"Unambiguous","Inconsistent"
"59683","Native","Native Non-Native 7",32,"spillover1","tt","spillover1 tt",6,0,408,408,"Unambiguous","Consistent"
"59685","Native","Native Non-Native 7",36,"spillover1","tt","spillover1 tt",6,0,156,156,"Unambiguous","Consistent"
"59687","Native","Native Non-Native 7",35,"spillover1","tt","spillover1 tt",5,0,468,468,"Ambiguous","Consistent"
"59689","Native","Native Non-Native 7",45,"spillover1","tt","spillover1 tt",7,0,528,528,"Ambiguous","Inconsistent"
"59691","Native","Native Non-Native 7",33,"spillover1","tt","spillover1 tt",7,0,191,191,"Ambiguous","Inconsistent"
"59693","Native","Native Non-Native 7",29,"spillover1","tt","spillover1 tt",7,0,1136,1136,"Ambiguous","Inconsistent"
"59695","Native","Native Non-Native 7",48,"spillover1","tt","spillover1 tt",6,0,433,433,"Unambiguous","Consistent"
"59697","Native","Native Non-Native 7",26,"spillover1","tt","spillover1 tt",8,0,1024,1024,"Unambiguous","Inconsistent"
"59699","Native","Native Non-Native 7",41,"spillover1","tt","spillover1 tt",7,0,2041,2041,"Ambiguous","Inconsistent"
"59701","Native","Native Non-Native 7",25,"spillover1","tt","spillover1 tt",7,0,277,277,"Ambiguous","Inconsistent"
"59703","Native","Native Non-Native 7",40,"spillover1","tt","spillover1 tt",6,0,222,222,"Unambiguous","Consistent"
"59705","Native","Native Non-Native 7",43,"spillover1","tt","spillover1 tt",5,0,618,618,"Ambiguous","Consistent"
"59707","Native","Native Non-Native 7",46,"spillover1","tt","spillover1 tt",8,0,187,187,"Unambiguous","Inconsistent"
"59709","Native","Native Non-Native 8",41,"spillover1","tt","spillover1 tt",8,0,1072,1072,"Unambiguous","Inconsistent"
"59711","Native","Native Non-Native 8",43,"spillover1","tt","spillover1 tt",6,0,1946,1946,"Unambiguous","Consistent"
"59713","Native","Native Non-Native 8",48,"spillover1","tt","spillover1 tt",7,0,1910,1910,"Ambiguous","Inconsistent"
"59715","Native","Native Non-Native 8",44,"spillover1","tt","spillover1 tt",7,0,1644,1644,"Ambiguous","Inconsistent"
"59717","Native","Native Non-Native 8",28,"spillover1","tt","spillover1 tt",7,0,3558,3558,"Ambiguous","Inconsistent"
"59719","Native","Native Non-Native 8",45,"spillover1","tt","spillover1 tt",8,0,564,564,"Unambiguous","Inconsistent"
"59721","Native","Native Non-Native 8",27,"spillover1","tt","spillover1 tt",6,0,1410,1410,"Unambiguous","Consistent"
"59723","Native","Native Non-Native 8",47,"spillover1","tt","spillover1 tt",6,0,694,694,"Unambiguous","Consistent"
"59725","Native","Native Non-Native 8",36,"spillover1","tt","spillover1 tt",7,0,4394,4394,"Ambiguous","Inconsistent"
"59727","Native","Native Non-Native 8",35,"spillover1","tt","spillover1 tt",6,0,806,806,"Unambiguous","Consistent"
"59729","Native","Native Non-Native 8",31,"spillover1","tt","spillover1 tt",6,0,1878,1878,"Unambiguous","Consistent"
"59731","Native","Native Non-Native 8",33,"spillover1","tt","spillover1 tt",8,0,1504,1504,"Unambiguous","Inconsistent"
"59733","Native","Native Non-Native 8",30,"spillover1","tt","spillover1 tt",5,0,2072,2072,"Ambiguous","Consistent"
"59735","Native","Native Non-Native 8",29,"spillover1","tt","spillover1 tt",8,0,896,896,"Unambiguous","Inconsistent"
"59737","Native","Native Non-Native 8",46,"spillover1","tt","spillover1 tt",5,0,1500,1500,"Ambiguous","Consistent"
"59739","Native","Native Non-Native 8",40,"spillover1","tt","spillover1 tt",7,0,1734,1734,"Ambiguous","Inconsistent"
"59741","Native","Native Non-Native 8",34,"spillover1","tt","spillover1 tt",5,0,1968,1968,"Ambiguous","Consistent"
"59743","Native","Native Non-Native 8",25,"spillover1","tt","spillover1 tt",8,0,888,888,"Unambiguous","Inconsistent"
"59745","Native","Native Non-Native 8",38,"spillover1","tt","spillover1 tt",5,0,1746,1746,"Ambiguous","Consistent"
"59747","Native","Native Non-Native 8",26,"spillover1","tt","spillover1 tt",5,0,1588,1588,"Ambiguous","Consistent"
"59749","Native","Native Non-Native 8",42,"spillover1","tt","spillover1 tt",5,0,888,888,"Ambiguous","Consistent"
"59751","Native","Native Non-Native 8",37,"spillover1","tt","spillover1 tt",8,0,1300,1300,"Unambiguous","Inconsistent"
"59753","Native","Native Non-Native 8",32,"spillover1","tt","spillover1 tt",7,0,4052,4052,"Ambiguous","Inconsistent"
"59755","Native","Native Non-Native 8",39,"spillover1","tt","spillover1 tt",6,0,1838,1838,"Unambiguous","Consistent"
"59757","Native","Native Non-Native 9",29,"spillover1","tt","spillover1 tt",5,0,1472,1472,"Ambiguous","Consistent"
"59759","Native","Native Non-Native 9",31,"spillover1","tt","spillover1 tt",7,0,8626,8626,"Ambiguous","Inconsistent"
"59761","Native","Native Non-Native 9",44,"spillover1","tt","spillover1 tt",8,0,2302,2302,"Unambiguous","Inconsistent"
"59763","Native","Native Non-Native 9",32,"spillover1","tt","spillover1 tt",8,0,2824,2824,"Unambiguous","Inconsistent"
"59765","Native","Native Non-Native 9",26,"spillover1","tt","spillover1 tt",6,0,1620,1620,"Unambiguous","Consistent"
"59767","Native","Native Non-Native 9",33,"spillover1","tt","spillover1 tt",5,0,1596,1596,"Ambiguous","Consistent"
"59769","Native","Native Non-Native 9",47,"spillover1","tt","spillover1 tt",7,0,7012,7012,"Ambiguous","Inconsistent"
"59771","Native","Native Non-Native 9",45,"spillover1","tt","spillover1 tt",5,0,1320,1320,"Ambiguous","Consistent"
"59773","Native","Native Non-Native 9",37,"spillover1","tt","spillover1 tt",5,0,3652,3652,"Ambiguous","Consistent"
"59775","Native","Native Non-Native 9",46,"spillover1","tt","spillover1 tt",6,0,1040,1040,"Unambiguous","Consistent"
"59777","Native","Native Non-Native 9",25,"spillover1","tt","spillover1 tt",5,0,3218,3218,"Ambiguous","Consistent"
"59779","Native","Native Non-Native 9",40,"spillover1","tt","spillover1 tt",8,0,1336,1336,"Unambiguous","Inconsistent"
"59781","Native","Native Non-Native 9",27,"spillover1","tt","spillover1 tt",7,0,5558,5558,"Ambiguous","Inconsistent"
"59783","Native","Native Non-Native 9",41,"spillover1","tt","spillover1 tt",5,0,3614,3614,"Ambiguous","Consistent"
"59785","Native","Native Non-Native 9",30,"spillover1","tt","spillover1 tt",6,0,1300,1300,"Unambiguous","Consistent"
"59787","Native","Native Non-Native 9",38,"spillover1","tt","spillover1 tt",6,0,594,594,"Unambiguous","Consistent"
"59789","Native","Native Non-Native 9",39,"spillover1","tt","spillover1 tt",7,0,4202,4202,"Ambiguous","Inconsistent"
"59791","Native","Native Non-Native 9",43,"spillover1","tt","spillover1 tt",7,0,4602,4602,"Ambiguous","Inconsistent"
"59793","Native","Native Non-Native 9",28,"spillover1","tt","spillover1 tt",8,0,702,702,"Unambiguous","Inconsistent"
"59795","Native","Native Non-Native 9",34,"spillover1","tt","spillover1 tt",6,0,758,758,"Unambiguous","Consistent"
"59797","Native","Native Non-Native 9",36,"spillover1","tt","spillover1 tt",8,0,4352,4352,"Unambiguous","Inconsistent"
"59799","Native","Native Non-Native 9",35,"spillover1","tt","spillover1 tt",7,0,3892,3892,"Ambiguous","Inconsistent"
"59801","Native","Native Non-Native 9",48,"spillover1","tt","spillover1 tt",8,0,1386,1386,"Unambiguous","Inconsistent"
"59803","Native","Native Non-Native 9",42,"spillover1","tt","spillover1 tt",6,0,754,754,"Unambiguous","Consistent"
"59806","Native","Native Non-Native 10",30,"spillover1","tt","spillover1 tt",7,0,1710,1710,"Ambiguous","Inconsistent"
"59808","Native","Native Non-Native 10",32,"spillover1","tt","spillover1 tt",5,0,4782,4782,"Ambiguous","Consistent"
"59810","Native","Native Non-Native 10",41,"spillover1","tt","spillover1 tt",6,0,736,736,"Unambiguous","Consistent"
"59812","Native","Native Non-Native 10",36,"spillover1","tt","spillover1 tt",5,0,3220,3220,"Ambiguous","Consistent"
"59814","Native","Native Non-Native 10",40,"spillover1","tt","spillover1 tt",5,0,2206,2206,"Ambiguous","Consistent"
"59816","Native","Native Non-Native 10",27,"spillover1","tt","spillover1 tt",8,0,1684,1684,"Unambiguous","Inconsistent"
"59818","Native","Native Non-Native 10",46,"spillover1","tt","spillover1 tt",7,0,1080,1080,"Ambiguous","Inconsistent"
"59820","Native","Native Non-Native 10",42,"spillover1","tt","spillover1 tt",7,0,1206,1206,"Ambiguous","Inconsistent"
"59822","Native","Native Non-Native 10",37,"spillover1","tt","spillover1 tt",6,0,1670,1670,"Unambiguous","Consistent"
"59824","Native","Native Non-Native 10",28,"spillover1","tt","spillover1 tt",5,0,2868,2868,"Ambiguous","Consistent"
"59826","Native","Native Non-Native 10",35,"spillover1","tt","spillover1 tt",8,0,660,660,"Unambiguous","Inconsistent"
"59828","Native","Native Non-Native 10",48,"spillover1","tt","spillover1 tt",5,0,2876,2876,"Ambiguous","Consistent"
"59830","Native","Native Non-Native 10",33,"spillover1","tt","spillover1 tt",6,0,936,936,"Unambiguous","Consistent"
"59832","Native","Native Non-Native 10",25,"spillover1","tt","spillover1 tt",6,0,184,184,"Unambiguous","Consistent"
"59834","Native","Native Non-Native 10",29,"spillover1","tt","spillover1 tt",6,0,1156,1156,"Unambiguous","Consistent"
"59836","Native","Native Non-Native 10",31,"spillover1","tt","spillover1 tt",8,0,1330,1330,"Unambiguous","Inconsistent"
"59838","Native","Native Non-Native 10",44,"spillover1","tt","spillover1 tt",5,0,1892,1892,"Ambiguous","Consistent"
"59840","Native","Native Non-Native 10",34,"spillover1","tt","spillover1 tt",7,0,490,490,"Ambiguous","Inconsistent"
"59842","Native","Native Non-Native 10",26,"spillover1","tt","spillover1 tt",7,0,1324,1324,"Ambiguous","Inconsistent"
"59844","Native","Native Non-Native 10",39,"spillover1","tt","spillover1 tt",8,0,2128,2128,"Unambiguous","Inconsistent"
"59846","Native","Native Non-Native 10",47,"spillover1","tt","spillover1 tt",8,0,1122,1122,"Unambiguous","Inconsistent"
"59848","Native","Native Non-Native 10",38,"spillover1","tt","spillover1 tt",7,0,2978,2978,"Ambiguous","Inconsistent"
"59850","Native","Native Non-Native 10",45,"spillover1","tt","spillover1 tt",6,0,342,342,"Unambiguous","Consistent"
"59852","Native","Native Non-Native 10",43,"spillover1","tt","spillover1 tt",8,0,548,548,"Unambiguous","Inconsistent"
"59854","Native","Native Non-Native 11",25,"spillover1","tt","spillover1 tt",7,0,2278,2278,"Ambiguous","Inconsistent"
"59856","Native","Native Non-Native 11",45,"spillover1","tt","spillover1 tt",7,0,1142,1142,"Ambiguous","Inconsistent"
"59858","Native","Native Non-Native 11",26,"spillover1","tt","spillover1 tt",8,0,2358,2358,"Unambiguous","Inconsistent"
"59860","Native","Native Non-Native 11",46,"spillover1","tt","spillover1 tt",8,0,1164,1164,"Unambiguous","Inconsistent"
"59862","Native","Native Non-Native 11",27,"spillover1","tt","spillover1 tt",5,0,3230,3230,"Ambiguous","Consistent"
"59864","Native","Native Non-Native 11",31,"spillover1","tt","spillover1 tt",5,0,1344,1344,"Ambiguous","Consistent"
"59866","Native","Native Non-Native 11",41,"spillover1","tt","spillover1 tt",7,0,5170,5170,"Ambiguous","Inconsistent"
"59868","Native","Native Non-Native 11",30,"spillover1","tt","spillover1 tt",8,0,3198,3198,"Unambiguous","Inconsistent"
"59870","Native","Native Non-Native 11",38,"spillover1","tt","spillover1 tt",8,0,1002,1002,"Unambiguous","Inconsistent"
"59872","Native","Native Non-Native 11",47,"spillover1","tt","spillover1 tt",5,0,3816,3816,"Ambiguous","Consistent"
"59874","Native","Native Non-Native 11",36,"spillover1","tt","spillover1 tt",6,0,1140,1140,"Unambiguous","Consistent"
"59876","Native","Native Non-Native 11",37,"spillover1","tt","spillover1 tt",7,0,2712,2712,"Ambiguous","Inconsistent"
"59878","Native","Native Non-Native 11",32,"spillover1","tt","spillover1 tt",6,0,3530,3530,"Unambiguous","Consistent"
"59880","Native","Native Non-Native 11",44,"spillover1","tt","spillover1 tt",6,0,626,626,"Unambiguous","Consistent"
"59882","Native","Native Non-Native 11",43,"spillover1","tt","spillover1 tt",5,0,2884,2884,"Ambiguous","Consistent"
"59884","Native","Native Non-Native 11",28,"spillover1","tt","spillover1 tt",6,0,4976,4976,"Unambiguous","Consistent"
"59886","Native","Native Non-Native 11",48,"spillover1","tt","spillover1 tt",6,0,2402,2402,"Unambiguous","Consistent"
"59888","Native","Native Non-Native 11",42,"spillover1","tt","spillover1 tt",8,0,838,838,"Unambiguous","Inconsistent"
"59890","Native","Native Non-Native 11",40,"spillover1","tt","spillover1 tt",6,0,630,630,"Unambiguous","Consistent"
"59892","Native","Native Non-Native 11",35,"spillover1","tt","spillover1 tt",5,0,2372,2372,"Ambiguous","Consistent"
"59894","Native","Native Non-Native 11",33,"spillover1","tt","spillover1 tt",7,0,1152,1152,"Ambiguous","Inconsistent"
"59896","Native","Native Non-Native 11",39,"spillover1","tt","spillover1 tt",5,0,1978,1978,"Ambiguous","Consistent"
"59898","Native","Native Non-Native 11",29,"spillover1","tt","spillover1 tt",7,0,1444,1444,"Ambiguous","Inconsistent"
"59900","Native","Native Non-Native 11",34,"spillover1","tt","spillover1 tt",8,0,416,416,"Unambiguous","Inconsistent"
"59902","Native","Native Non-Native 12",33,"spillover1","tt","spillover1 tt",6,0,1097,1097,"Unambiguous","Consistent"
"59904","Native","Native Non-Native 12",34,"spillover1","tt","spillover1 tt",7,0,1545,1545,"Ambiguous","Inconsistent"
"59906","Native","Native Non-Native 12",43,"spillover1","tt","spillover1 tt",8,0,795,795,"Unambiguous","Inconsistent"
"59908","Native","Native Non-Native 12",35,"spillover1","tt","spillover1 tt",8,0,704,704,"Unambiguous","Inconsistent"
"59910","Native","Native Non-Native 12",38,"spillover1","tt","spillover1 tt",7,0,2051,2051,"Ambiguous","Inconsistent"
"59912","Native","Native Non-Native 12",44,"spillover1","tt","spillover1 tt",5,0,2881,2881,"Ambiguous","Consistent"
"59914","Native","Native Non-Native 12",25,"spillover1","tt","spillover1 tt",6,0,241,241,"Unambiguous","Consistent"
