"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"9564","Native","Native Native 40",31,"spillover2","fp","spillover2 fp",7,0,161,161,"Ambiguous","Inconsistent"
"9566","Native","Native Native 40",38,"spillover2","fp","spillover2 fp",6,0,373,373,"Unambiguous","Consistent"
"9568","Native","Native Native 40",27,"spillover2","fp","spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"9570","Native","Native Native 40",43,"spillover2","fp","spillover2 fp",7,0,120,120,"Ambiguous","Inconsistent"
"9572","Native","Native Native 40",47,"spillover2","fp","spillover2 fp",7,0,150,150,"Ambiguous","Inconsistent"
"9574","Native","Native Native 40",28,"spillover2","fp","spillover2 fp",8,0,164,164,"Unambiguous","Inconsistent"
"9576","Native","Native Native 40",42,"spillover2","fp","spillover2 fp",6,0,172,172,"Unambiguous","Consistent"
"9578","Native","Native Native 40",39,"spillover2","fp","spillover2 fp",7,0,148,148,"Ambiguous","Inconsistent"
"9580","Native","Native Native 40",45,"spillover2","fp","spillover2 fp",5,0,166,166,"Ambiguous","Consistent"
"9582","Native","Native Native 40",26,"spillover2","fp","spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"9584","Native","Native Native 40",37,"spillover2","fp","spillover2 fp",5,0,113,113,"Ambiguous","Consistent"
"9586","Native","Native Native 40",34,"spillover2","fp","spillover2 fp",6,0,139,139,"Unambiguous","Consistent"
"9588","Native","Native Native 40",25,"spillover2","fp","spillover2 fp",5,0,157,157,"Ambiguous","Consistent"
"9590","Native","Native Native 40",29,"spillover2","fp","spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"9592","Native","Native Native 40",33,"spillover2","fp","spillover2 fp",5,0,152,152,"Ambiguous","Consistent"
"9594","Native","Native Native 40",44,"spillover2","fp","spillover2 fp",8,0,159,159,"Unambiguous","Inconsistent"
"9596","Native","Native Native 40",46,"spillover2","fp","spillover2 fp",6,0,159,159,"Unambiguous","Consistent"
"9598","Native","Native Native 40",41,"spillover2","fp","spillover2 fp",5,0,119,119,"Ambiguous","Consistent"
"9600","Native","Native Native 40",35,"spillover2","fp","spillover2 fp",7,0,187,187,"Ambiguous","Inconsistent"
"42197","Native","Native Non-Native 1",28,"spillover2","fp","spillover2 fp",8,0,318,318,"Unambiguous","Inconsistent"
"42199","Native","Native Non-Native 1",46,"spillover2","fp","spillover2 fp",6,0,509,509,"Unambiguous","Consistent"
"42201","Native","Native Non-Native 1",40,"spillover2","fp","spillover2 fp",8,0,143,143,"Unambiguous","Inconsistent"
"42203","Native","Native Non-Native 1",25,"spillover2","fp","spillover2 fp",5,0,330,330,"Ambiguous","Consistent"
"42205","Native","Native Non-Native 1",42,"spillover2","fp","spillover2 fp",6,0,329,329,"Unambiguous","Consistent"
"42207","Native","Native Non-Native 1",37,"spillover2","fp","spillover2 fp",5,0,340,340,"Ambiguous","Consistent"
"42209","Native","Native Non-Native 1",26,"spillover2","fp","spillover2 fp",6,0,197,197,"Unambiguous","Consistent"
"42211","Native","Native Non-Native 1",30,"spillover2","fp","spillover2 fp",6,0,164,164,"Unambiguous","Consistent"
"42213","Native","Native Non-Native 1",32,"spillover2","fp","spillover2 fp",8,0,307,307,"Unambiguous","Inconsistent"
"42215","Native","Native Non-Native 1",31,"spillover2","fp","spillover2 fp",7,0,175,175,"Ambiguous","Inconsistent"
"42217","Native","Native Non-Native 1",47,"spillover2","fp","spillover2 fp",7,0,545,545,"Ambiguous","Inconsistent"
"42219","Native","Native Non-Native 1",44,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"42221","Native","Native Non-Native 1",27,"spillover2","fp","spillover2 fp",7,0,149,149,"Ambiguous","Inconsistent"
"42223","Native","Native Non-Native 1",33,"spillover2","fp","spillover2 fp",5,0,328,328,"Ambiguous","Consistent"
"42225","Native","Native Non-Native 1",45,"spillover2","fp","spillover2 fp",5,0,224,224,"Ambiguous","Consistent"
"42227","Native","Native Non-Native 1",34,"spillover2","fp","spillover2 fp",6,0,229,229,"Unambiguous","Consistent"
"42229","Native","Native Non-Native 1",35,"spillover2","fp","spillover2 fp",7,0,422,422,"Ambiguous","Inconsistent"
"42231","Native","Native Non-Native 1",29,"spillover2","fp","spillover2 fp",5,0,191,191,"Ambiguous","Consistent"
"42233","Native","Native Non-Native 1",41,"spillover2","fp","spillover2 fp",5,0,224,224,"Ambiguous","Consistent"
"42235","Native","Native Non-Native 1",38,"spillover2","fp","spillover2 fp",6,0,347,347,"Unambiguous","Consistent"
"42237","Native","Native Non-Native 1",43,"spillover2","fp","spillover2 fp",7,0,156,156,"Ambiguous","Inconsistent"
"42239","Native","Native Non-Native 1",39,"spillover2","fp","spillover2 fp",7,0,413,413,"Ambiguous","Inconsistent"
"42241","Native","Native Non-Native 1",48,"spillover2","fp","spillover2 fp",8,0,343,343,"Unambiguous","Inconsistent"
"42243","Native","Native Non-Native 1",36,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"42245","Native","Native Non-Native 2",32,"spillover2","fp","spillover2 fp",5,0,1051,1051,"Ambiguous","Consistent"
"42247","Native","Native Non-Native 2",48,"spillover2","fp","spillover2 fp",5,0,445,445,"Ambiguous","Consistent"
"42249","Native","Native Non-Native 2",40,"spillover2","fp","spillover2 fp",5,0,197,197,"Ambiguous","Consistent"
"42251","Native","Native Non-Native 2",28,"spillover2","fp","spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"42253","Native","Native Non-Native 2",38,"spillover2","fp","spillover2 fp",7,0,311,311,"Ambiguous","Inconsistent"
"42255","Native","Native Non-Native 2",42,"spillover2","fp","spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"42257","Native","Native Non-Native 2",37,"spillover2","fp","spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"42259","Native","Native Non-Native 2",29,"spillover2","fp","spillover2 fp",6,0,290,290,"Unambiguous","Consistent"
"42261","Native","Native Non-Native 2",45,"spillover2","fp","spillover2 fp",6,0,220,220,"Unambiguous","Consistent"
"42263","Native","Native Non-Native 2",41,"spillover2","fp","spillover2 fp",6,0,303,303,"Unambiguous","Consistent"
"42265","Native","Native Non-Native 2",35,"spillover2","fp","spillover2 fp",8,0,109,109,"Unambiguous","Inconsistent"
"42267","Native","Native Non-Native 2",44,"spillover2","fp","spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"42269","Native","Native Non-Native 2",46,"spillover2","fp","spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"42271","Native","Native Non-Native 2",26,"spillover2","fp","spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"42273","Native","Native Non-Native 2",25,"spillover2","fp","spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"42275","Native","Native Non-Native 2",47,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"42277","Native","Native Non-Native 2",34,"spillover2","fp","spillover2 fp",7,0,350,350,"Ambiguous","Inconsistent"
"42279","Native","Native Non-Native 2",43,"spillover2","fp","spillover2 fp",8,0,387,387,"Unambiguous","Inconsistent"
"42281","Native","Native Non-Native 2",33,"spillover2","fp","spillover2 fp",6,0,621,621,"Unambiguous","Consistent"
"42283","Native","Native Non-Native 2",39,"spillover2","fp","spillover2 fp",8,0,393,393,"Unambiguous","Inconsistent"
"42285","Native","Native Non-Native 2",30,"spillover2","fp","spillover2 fp",7,0,370,370,"Ambiguous","Inconsistent"
"42287","Native","Native Non-Native 2",31,"spillover2","fp","spillover2 fp",8,0,155,155,"Unambiguous","Inconsistent"
"42289","Native","Native Non-Native 2",36,"spillover2","fp","spillover2 fp",5,0,581,581,"Ambiguous","Consistent"
"42291","Native","Native Non-Native 2",27,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"42293","Native","Native Non-Native 3",36,"spillover2","fp","spillover2 fp",6,0,207,207,"Unambiguous","Consistent"
"42295","Native","Native Non-Native 3",27,"spillover2","fp","spillover2 fp",5,0,431,431,"Ambiguous","Consistent"
"42297","Native","Native Non-Native 3",37,"spillover2","fp","spillover2 fp",7,0,459,459,"Ambiguous","Inconsistent"
"42299","Native","Native Non-Native 3",41,"spillover2","fp","spillover2 fp",7,0,431,431,"Ambiguous","Inconsistent"
"42301","Native","Native Non-Native 3",26,"spillover2","fp","spillover2 fp",8,0,397,397,"Unambiguous","Inconsistent"
"42303","Native","Native Non-Native 3",45,"spillover2","fp","spillover2 fp",7,0,225,225,"Ambiguous","Inconsistent"
"42305","Native","Native Non-Native 3",42,"spillover2","fp","spillover2 fp",8,0,536,536,"Unambiguous","Inconsistent"
"42307","Native","Native Non-Native 3",47,"spillover2","fp","spillover2 fp",5,0,668,668,"Ambiguous","Consistent"
"42309","Native","Native Non-Native 3",29,"spillover2","fp","spillover2 fp",7,0,396,396,"Ambiguous","Inconsistent"
"42311","Native","Native Non-Native 3",34,"spillover2","fp","spillover2 fp",8,0,427,427,"Unambiguous","Inconsistent"
"42313","Native","Native Non-Native 3",39,"spillover2","fp","spillover2 fp",5,0,870,870,"Ambiguous","Consistent"
"42315","Native","Native Non-Native 3",48,"spillover2","fp","spillover2 fp",6,0,340,340,"Unambiguous","Consistent"
"42317","Native","Native Non-Native 3",44,"spillover2","fp","spillover2 fp",6,0,413,413,"Unambiguous","Consistent"
"42319","Native","Native Non-Native 3",43,"spillover2","fp","spillover2 fp",5,0,360,360,"Ambiguous","Consistent"
"42321","Native","Native Non-Native 3",28,"spillover2","fp","spillover2 fp",6,0,469,469,"Unambiguous","Consistent"
"42323","Native","Native Non-Native 3",40,"spillover2","fp","spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"42325","Native","Native Non-Native 3",30,"spillover2","fp","spillover2 fp",8,0,953,953,"Unambiguous","Inconsistent"
"42327","Native","Native Non-Native 3",32,"spillover2","fp","spillover2 fp",6,0,493,493,"Unambiguous","Consistent"
"42329","Native","Native Non-Native 3",25,"spillover2","fp","spillover2 fp",7,0,814,814,"Ambiguous","Inconsistent"
"42331","Native","Native Non-Native 3",38,"spillover2","fp","spillover2 fp",8,0,344,344,"Unambiguous","Inconsistent"
"42333","Native","Native Non-Native 3",33,"spillover2","fp","spillover2 fp",7,0,510,510,"Ambiguous","Inconsistent"
"42335","Native","Native Non-Native 3",31,"spillover2","fp","spillover2 fp",5,0,258,258,"Ambiguous","Consistent"
"42337","Native","Native Non-Native 3",46,"spillover2","fp","spillover2 fp",8,0,1398,1398,"Unambiguous","Inconsistent"
"42339","Native","Native Non-Native 3",35,"spillover2","fp","spillover2 fp",5,0,461,461,"Ambiguous","Consistent"
"42341","Native","Native Non-Native 4",28,"spillover2","fp","spillover2 fp",7,0,672,672,"Ambiguous","Inconsistent"
"42343","Native","Native Non-Native 4",31,"spillover2","fp","spillover2 fp",6,0,908,908,"Unambiguous","Consistent"
"42345","Native","Native Non-Native 4",44,"spillover2","fp","spillover2 fp",7,0,275,275,"Ambiguous","Inconsistent"
"42347","Native","Native Non-Native 4",26,"spillover2","fp","spillover2 fp",5,0,684,684,"Ambiguous","Consistent"
"42349","Native","Native Non-Native 4",37,"spillover2","fp","spillover2 fp",8,0,575,575,"Unambiguous","Inconsistent"
"42351","Native","Native Non-Native 4",32,"spillover2","fp","spillover2 fp",7,0,924,924,"Ambiguous","Inconsistent"
"42353","Native","Native Non-Native 4",36,"spillover2","fp","spillover2 fp",7,0,485,485,"Ambiguous","Inconsistent"
"42355","Native","Native Non-Native 4",38,"spillover2","fp","spillover2 fp",5,0,427,427,"Ambiguous","Consistent"
"42357","Native","Native Non-Native 4",46,"spillover2","fp","spillover2 fp",5,0,1879,1879,"Ambiguous","Consistent"
"42358","Native","Native Non-Native 4",29,"spillover2","fp","spillover2 fp",8,0,282,282,"Unambiguous","Inconsistent"
"42360","Native","Native Non-Native 4",43,"spillover2","fp","spillover2 fp",6,0,695,695,"Unambiguous","Consistent"
"42362","Native","Native Non-Native 4",33,"spillover2","fp","spillover2 fp",8,0,632,632,"Unambiguous","Inconsistent"
"42364","Native","Native Non-Native 4",45,"spillover2","fp","spillover2 fp",8,0,439,439,"Unambiguous","Inconsistent"
"42366","Native","Native Non-Native 4",30,"spillover2","fp","spillover2 fp",5,0,284,284,"Ambiguous","Consistent"
"42367","Native","Native Non-Native 4",40,"spillover2","fp","spillover2 fp",7,0,381,381,"Ambiguous","Inconsistent"
"42369","Native","Native Non-Native 4",41,"spillover2","fp","spillover2 fp",8,0,452,452,"Unambiguous","Inconsistent"
"42371","Native","Native Non-Native 4",48,"spillover2","fp","spillover2 fp",7,0,464,464,"Ambiguous","Inconsistent"
"42373","Native","Native Non-Native 4",42,"spillover2","fp","spillover2 fp",5,0,1036,1036,"Ambiguous","Consistent"
"42374","Native","Native Non-Native 4",25,"spillover2","fp","spillover2 fp",8,0,1128,1128,"Unambiguous","Inconsistent"
"42376","Native","Native Non-Native 4",27,"spillover2","fp","spillover2 fp",6,0,593,593,"Unambiguous","Consistent"
"42378","Native","Native Non-Native 4",47,"spillover2","fp","spillover2 fp",6,0,782,782,"Unambiguous","Consistent"
"42380","Native","Native Non-Native 4",39,"spillover2","fp","spillover2 fp",6,0,1257,1257,"Unambiguous","Consistent"
"42382","Native","Native Non-Native 4",34,"spillover2","fp","spillover2 fp",5,0,555,555,"Ambiguous","Consistent"
"42383","Native","Native Non-Native 4",35,"spillover2","fp","spillover2 fp",6,0,512,512,"Unambiguous","Consistent"
"42386","Native","Native Non-Native 5",42,"spillover2","fp","spillover2 fp",6,0,290,290,"Unambiguous","Consistent"
"42388","Native","Native Non-Native 5",47,"spillover2","fp","spillover2 fp",7,0,367,367,"Ambiguous","Inconsistent"
"42390","Native","Native Non-Native 5",25,"spillover2","fp","spillover2 fp",5,0,548,548,"Ambiguous","Consistent"
"42392","Native","Native Non-Native 5",43,"spillover2","fp","spillover2 fp",7,0,279,279,"Ambiguous","Inconsistent"
"42394","Native","Native Non-Native 5",33,"spillover2","fp","spillover2 fp",5,0,429,429,"Ambiguous","Consistent"
"42396","Native","Native Non-Native 5",41,"spillover2","fp","spillover2 fp",5,0,187,187,"Ambiguous","Consistent"
"42398","Native","Native Non-Native 5",29,"spillover2","fp","spillover2 fp",5,0,418,418,"Ambiguous","Consistent"
"42400","Native","Native Non-Native 5",39,"spillover2","fp","spillover2 fp",7,0,514,514,"Ambiguous","Inconsistent"
"42402","Native","Native Non-Native 5",40,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"42404","Native","Native Non-Native 5",28,"spillover2","fp","spillover2 fp",8,0,215,215,"Unambiguous","Inconsistent"
"42406","Native","Native Non-Native 5",46,"spillover2","fp","spillover2 fp",6,0,1210,1210,"Unambiguous","Consistent"
"42408","Native","Native Non-Native 5",31,"spillover2","fp","spillover2 fp",7,0,219,219,"Ambiguous","Inconsistent"
"42410","Native","Native Non-Native 5",36,"spillover2","fp","spillover2 fp",8,0,179,179,"Unambiguous","Inconsistent"
"42412","Native","Native Non-Native 5",27,"spillover2","fp","spillover2 fp",7,0,301,301,"Ambiguous","Inconsistent"
"42414","Native","Native Non-Native 5",38,"spillover2","fp","spillover2 fp",6,0,452,452,"Unambiguous","Consistent"
"42416","Native","Native Non-Native 5",26,"spillover2","fp","spillover2 fp",6,0,538,538,"Unambiguous","Consistent"
"42418","Native","Native Non-Native 5",44,"spillover2","fp","spillover2 fp",8,0,483,483,"Unambiguous","Inconsistent"
"42420","Native","Native Non-Native 5",45,"spillover2","fp","spillover2 fp",5,0,518,518,"Ambiguous","Consistent"
"42422","Native","Native Non-Native 5",30,"spillover2","fp","spillover2 fp",6,0,330,330,"Unambiguous","Consistent"
"42424","Native","Native Non-Native 5",32,"spillover2","fp","spillover2 fp",8,0,550,550,"Unambiguous","Inconsistent"
"42426","Native","Native Non-Native 5",37,"spillover2","fp","spillover2 fp",5,0,360,360,"Ambiguous","Consistent"
"42428","Native","Native Non-Native 5",34,"spillover2","fp","spillover2 fp",6,0,308,308,"Unambiguous","Consistent"
"42430","Native","Native Non-Native 5",48,"spillover2","fp","spillover2 fp",8,0,377,377,"Unambiguous","Inconsistent"
"42432","Native","Native Non-Native 5",35,"spillover2","fp","spillover2 fp",7,0,587,587,"Ambiguous","Inconsistent"
"42434","Native","Native Non-Native 6",42,"spillover2","fp","spillover2 fp",7,0,812,812,"Ambiguous","Inconsistent"
"42436","Native","Native Non-Native 6",36,"spillover2","fp","spillover2 fp",5,0,254,254,"Ambiguous","Consistent"
"42438","Native","Native Non-Native 6",30,"spillover2","fp","spillover2 fp",7,0,456,456,"Ambiguous","Inconsistent"
"42440","Native","Native Non-Native 6",26,"spillover2","fp","spillover2 fp",7,0,160,160,"Ambiguous","Inconsistent"
"42442","Native","Native Non-Native 6",27,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"42444","Native","Native Non-Native 6",28,"spillover2","fp","spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"42446","Native","Native Non-Native 6",35,"spillover2","fp","spillover2 fp",8,0,702,702,"Unambiguous","Inconsistent"
"42448","Native","Native Non-Native 6",47,"spillover2","fp","spillover2 fp",8,0,376,376,"Unambiguous","Inconsistent"
"42450","Native","Native Non-Native 6",43,"spillover2","fp","spillover2 fp",8,0,202,202,"Unambiguous","Inconsistent"
"42452","Native","Native Non-Native 6",34,"spillover2","fp","spillover2 fp",7,0,192,192,"Ambiguous","Inconsistent"
"42454","Native","Native Non-Native 6",48,"spillover2","fp","spillover2 fp",5,0,242,242,"Ambiguous","Consistent"
"42456","Native","Native Non-Native 6",39,"spillover2","fp","spillover2 fp",8,0,584,584,"Unambiguous","Inconsistent"
"42458","Native","Native Non-Native 6",45,"spillover2","fp","spillover2 fp",6,0,326,326,"Unambiguous","Consistent"
"42460","Native","Native Non-Native 6",33,"spillover2","fp","spillover2 fp",6,0,346,346,"Unambiguous","Consistent"
"42462","Native","Native Non-Native 6",29,"spillover2","fp","spillover2 fp",6,0,168,168,"Unambiguous","Consistent"
